# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
122,5,down_idle_2,9.92,0.12,0,0,0.989404,1,0,0.3841,111.473,111.473,0.000477,0.477,10500,10500,100,0.000746,0.384062,1,0,-1,0,0,1,0,1.998106,2.000001,-1,-1,-1,11.513163,0.3727,111.473,0.002,0.0005,0.0021,-1,71.811,2.721,0,PRELAUNCH
122.12,5,down_idle_2,10.04,0.12,0,0,0.989404,1,0,0.3616,111.4729,111.4729,0.000449,0.449,10500,10500,100,0.000702,0.361586,1,0,-1,0,0,1,0,1.998217,2.000001,-1,-1,-1,11.513163,0.3508,111.4729,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
122.24,5,down_idle_2,10.16,0.12,0,0,0.989404,1,0,0.3404,111.4729,111.4729,0.000423,0.423,10500,10500,100,0.000661,0.340426,1,0,-1,0,0,1,0,1.998322,2.000001,-1,-1,-1,11.513163,0.3303,111.4728,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
122.36,5,down_idle_2,10.28,0.12,0,0,0.989404,1,0,0.3205,111.4728,111.4728,0.000398,0.398,10500,10500,100,0.000623,0.320505,1,0,-1,0,0,1,0,1.99842,2.000001,-1,-1,-1,11.513163,0.311,111.4728,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
122.48,5,down_idle_2,10.4,0.12,0,0,0.989404,1,0,0.3017,111.4728,111.4728,0.000375,0.375,10500,10500,100,0.000586,0.301748,1,0,-1,0,0,1,0,1.998512,2.000001,-1,-1,-1,11.513163,0.2928,111.4728,0.0023,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
122.6,5,down_idle_2,10.52,0.12,0,0,0.989404,1,0,0.2841,111.4727,111.4727,0.000353,0.353,10500,10500,100,0.000552,0.28409,1,0,-1,0,0,1,0,1.9986,2.000001,-1,-1,-1,11.513163,0.2757,111.4727,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
122.72,5,down_idle_2,10.64,0.12,0,0,0.989404,1,0,0.2675,111.4727,111.4727,0.000332,0.332,10500,10500,100,0.00052,0.267465,1,0,-1,0,0,1,0,1.998682,2.000001,-1,-1,-1,11.513164,0.2595,111.4726,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
122.84,5,down_idle_2,10.76,0.12,0,0,0.989404,1,0,0.2518,111.4726,111.4726,0.000313,0.313,10500,10500,100,0.000489,0.251813,1,0,-1,0,0,1,0,1.998759,2.000001,-1,-1,-1,11.513163,0.2443,111.4726,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
122.96,5,down_idle_2,10.88,0.12,0,0,0.989404,1,0,0.2371,111.4726,111.4726,0.000295,0.295,10500,10500,100,0.00046,0.237077,1,0,-1,0,0,1,0,1.998832,2.000001,-1,-1,-1,11.513164,0.23,111.4726,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
123.08,5,down_idle_2,11,0.12,0,0,0.989404,1,0,0.2232,111.4725,111.4725,0.000277,0.277,10500,10500,100,0.000434,0.223203,1,0,-1,0,0,1,0,1.9989,2.000001,-1,-1,-1,11.513164,0.2166,111.4725,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
123.2,5,down_idle_2,11.12,0.12,0,0,0.989404,1,0,0.2101,111.4725,111.4725,0.000261,0.261,10500,10500,100,0.000408,0.210141,1,0,-1,0,0,1,0,1.998964,2.000001,-1,-1,-1,11.513164,0.2039,111.4724,0.0022,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
123.32,5,down_idle_2,11.24,0.12,0,0,0.989404,1,0,0.1978,111.4724,111.4724,0.000246,0.246,10500,10500,100,0.000384,0.197843,1,0,-1,0,0,1,0,1.999025,2.000001,-1,-1,-1,11.513164,0.192,111.4724,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
123.44,5,down_idle_2,11.36,0.12,0,0,0.989404,1,0,0.1863,111.4724,111.4724,0.000232,0.232,10500,10500,100,0.000362,0.186266,1,0,-1,0,0,1,0,1.999082,2.000001,-1,-1,-1,11.513164,0.1807,111.4723,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
123.56,5,down_idle_2,11.48,0.12,0,0,0.989404,1,0,0.1754,111.4723,111.4723,0.000218,0.218,10500,10500,100,0.000341,0.175365,1,0,-1,0,0,1,0,1.999136,2.000001,-1,-1,-1,11.513164,0.1702,111.4723,0.0026,0.0002,0.0026,-1,71.811,2.721,0,PRELAUNCH
123.68,5,down_idle_2,11.6,0.12,0,0,0.989404,1,0,0.1651,111.4723,111.4723,0.000205,0.205,10500,10500,100,0.000321,0.165103,1,0,-1,0,0,1,0,1.999187,2.000001,-1,-1,-1,11.513164,0.1602,111.4722,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
123.8,5,down_idle_2,11.72,0.12,0,0,0.989404,1,0,0.1554,111.4722,111.4722,0.000193,0.193,10500,10500,100,0.000302,0.155441,1,0,-1,0,0,1,0,1.999234,2.000001,-1,-1,-1,11.513164,0.1508,111.4722,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
123.92,5,down_idle_2,11.84,0.12,0,0,0.989404,1,0,0.1463,111.4722,111.4722,0.000182,0.182,10500,10500,100,0.000284,0.146345,1,0,-1,0,0,1,0,1.999279,2.000001,-1,-1,-1,11.513164,0.142,111.4721,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
124.04,5,down_idle_2,11.96,0.12,0,0,0.989404,1,0,0.1378,111.4721,111.4721,0.000171,0.171,10500,10500,100,0.000268,0.13778,1,0,-1,0,0,1,0,1.999321,2.000001,-1,-1,-1,11.513164,0.1337,111.4721,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
124.16,5,down_idle_2,12.08,0.12,0,0,0.989404,1,0,0.1297,111.4721,111.4721,0.000161,0.161,10500,10500,100,0.000252,0.129717,1,0,-1,0,0,1,0,1.999361,2.000001,-1,-1,-1,11.513165,0.1259,111.472,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
124.28,5,down_idle_2,12.2,0.12,0,0,0.989404,1,0,0.1221,111.472,111.472,0.000152,0.152,10500,10500,100,0.000237,0.122126,1,0,-1,0,0,1,0,1.999399,2.000001,-1,-1,-1,11.513164,0.1185,111.472,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
124.4,5,down_idle_2,12.32,0.12,0,0,0.989404,1,0,0.115,111.472,111.472,0.000143,0.143,10500,10500,100,0.000223,0.11498,1,0,-1,0,0,1,0,1.999434,2.000001,-1,-1,-1,11.513164,0.1116,111.4719,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
124.52,5,down_idle_2,12.44,0.12,0,0,0.989404,1,0,0.1083,111.4719,111.4719,0.000135,0.135,10500,10500,100,0.00021,0.108251,1,0,-1,0,0,1,0,1.999467,2.000001,-1,-1,-1,11.513164,0.105,111.4719,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
124.64,5,down_idle_2,12.56,0.12,0,0,0.989404,1,0,0.1019,111.4719,111.4719,0.000127,0.127,10500,10500,100,0.000198,0.101916,1,0,-1,0,0,1,0,1.999498,2.000001,-1,-1,-1,11.513165,0.0989,111.4718,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
124.76,5,down_idle_2,12.68,0.12,0,0,0.989404,1,0,0.096,111.4718,111.4718,0.000119,0.119,10500,10500,100,0.000186,0.095952,1,0,-1,0,0,1,0,1.999528,2.000001,-1,-1,-1,11.513164,0.0931,111.4718,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
124.88,5,down_idle_2,12.8,0.12,0,0,0.989404,1,0,0.0903,111.4718,111.4718,0.000112,0.112,10500,10500,100,0.000175,0.090337,1,0,-1,0,0,1,0,1.999555,2.000001,-1,-1,-1,11.513164,0.0877,111.4717,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
125,5,down_idle_2,12.92,0.12,0,0,0.989404,1,0,0.0851,111.4717,111.4717,0.000106,0.106,10500,10500,100,0.000165,0.08505,1,0,-1,0,0,1,0,1.999582,2.000001,-1,-1,-1,11.513165,0.0825,111.4717,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
125.12,5,down_idle_2,13.04,0.12,0,0,0.989404,1,0,0.0801,111.4717,111.4717,0.0001,0.1,10500,10500,100,0.000156,0.080073,1,0,-1,0,1,1,0,1.999606,2.000001,-1,-1,-1,11.513165,0.0777,111.4716,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
125.24,5,down_idle_2,13.16,0.12,0,0,0.989404,1,0,0.0754,111.4716,111.4716,9.4E-05,0.094,10500,10500,100,0.000146,0.075387,1,0,-1,0,1,1,0,1.999629,2.000001,-1,-1,-1,11.513165,0.0731,111.4716,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
125.36,5,down_idle_2,13.28,0.12,0,0,0.989404,1,0,0.071,111.4716,111.4716,8.8E-05,0.088,10500,10500,100,0.000138,0.070975,1,0,-1,0,1,1,0,1.999651,2.000001,-1,-1,-1,11.513165,0.0689,111.4715,0.002,0.0005,0.0021,-1,71.811,2.721,0,PRELAUNCH
125.48,5,down_idle_2,13.4,0.12,0,0,0.989404,1,0,0.0668,111.4715,111.4715,8.3E-05,0.083,10500,10500,100,0.00013,0.066822,1,0,-1,0,1,1,0,1.999671,2.000001,-1,-1,-1,11.513165,0.0648,111.4715,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
125.6,5,down_idle_2,13.52,0.12,0,0,0.989404,1,0,0.0629,111.4714,111.4714,7.8E-05,0.078,10500,10500,100,0.000122,0.062912,1,0,-1,0,1,1,0,1.999691,2.000001,-1,-1,-1,11.513164,0.061,111.4714,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
125.72,5,down_idle_2,13.64,0.12,0,0,0.989404,1,0,0.0592,111.4714,111.4714,7.4E-05,0.074,10500,10500,100,0.000115,0.05923,1,0,-1,0,1,1,0,1.999709,2.000001,-1,-1,-1,11.513165,0.0575,111.4714,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
125.84,5,down_idle_2,13.76,0.12,0,0,0.989404,1,0,0.0558,111.4713,111.4713,6.9E-05,0.069,10500,10500,100,0.000108,0.055764,1,0,-1,0,1,1,0,1.999726,2.000001,-1,-1,-1,11.513165,0.0541,111.4713,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
125.96,5,down_idle_2,13.88,0.12,0,0,0.989404,1,0,0.0525,111.4713,111.4713,6.5E-05,0.065,10500,10500,100,0.000102,0.0525,1,0,-1,0,1,1,0,1.999742,2.000001,-1,-1,-1,11.513165,0.0509,111.4713,0.0024,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
126.08,5,down_idle_2,14,0.12,0,0,0.989404,1,0,0.0494,111.4713,111.4713,6.1E-05,0.061,10500,10500,100,9.6E-05,0.049428,1,0,-1,0,1,1,0,1.999757,2.000001,-1,-1,-1,11.513165,0.048,111.4712,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
126.2,5,down_idle_2,14.12,0.12,0,0,0.989404,1,0,0.0465,111.4712,111.4712,5.8E-05,0.058,10500,10500,100,9E-05,0.046536,1,0,-1,0,1,1,0,1.999772,2.000001,-1,-1,-1,11.513165,0.0452,111.4712,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
126.32,5,down_idle_2,14.24,0.12,0,0,0.989404,1,0,0.0438,111.4711,111.4711,5.4E-05,0.054,10500,10500,100,8.5E-05,0.043812,1,0,-1,0,1,1,0,1.999785,2.000001,-1,-1,-1,11.513165,0.0425,111.4711,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
126.44,5,down_idle_2,14.36,0.12,0,0,0.989404,1,0,0.0412,111.4711,111.4711,5.1E-05,0.051,10500,10500,100,8E-05,0.041248,1,0,-1,0,1,1,0,1.999798,2.000001,-1,-1,-1,11.513165,0.04,111.4711,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
126.56,5,down_idle_2,14.48,0.12,0,0,0.989404,1,0,0.0388,111.471,111.471,4.8E-05,0.048,10500,10500,100,7.5E-05,0.038835,1,0,-1,0,1,1,0,1.99981,2.000001,-1,-1,-1,11.513165,0.0377,111.471,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
126.68,5,down_idle_2,14.6,0.12,0,0,0.989404,1,0,0.0366,111.471,111.471,4.5E-05,0.045,10500,10500,100,7.1E-05,0.036562,1,0,-1,0,1,1,0,1.999821,2.000001,-1,-1,-1,11.513165,0.0355,111.471,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
126.8,5,down_idle_2,14.72,0.12,0,0,0.989404,1,0,0.0344,111.4709,111.4709,4.3E-05,0.043,10500,10500,100,6.7E-05,0.034422,1,0,-1,0,1,1,0,1.999831,2.000001,-1,-1,-1,11.513165,0.0334,111.4709,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
126.92,5,down_idle_2,14.84,0.12,0,0,0.989404,1,0,0.0324,111.4709,111.4709,4E-05,0.04,10500,10500,100,6.3E-05,0.032408,1,0,-1,0,1,1,0,1.999841,2.000001,-1,-1,-1,11.513165,0.0314,111.4709,0.0026,0.0002,0.0026,-1,71.811,2.721,0,PRELAUNCH
127.04,5,down_idle_2,14.96,0.12,0,0,0.989404,1,0,0.0305,111.4708,111.4708,3.8E-05,0.038,10500,10500,100,5.9E-05,0.030511,1,0,-1,0,1,1,0,1.999851,2.000001,-1,-1,-1,11.513165,0.0296,111.4708,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
127.16,5,down_idle_2,15.08,0.12,0,0,0.989404,1,0,0.0287,111.4708,111.4708,3.6E-05,0.036,10500,10500,100,5.6E-05,0.028726,1,0,-1,0,1,1,0,1.999859,2.000001,-1,-1,-1,11.513165,0.0279,111.4708,0.0025,0.0001,0.0025,-1,71.811,2.721,0,PRELAUNCH
127.28,5,down_idle_2,15.2,0.12,0,0,0.989404,1,0,0.027,111.4707,111.4707,3.4E-05,0.034,10500,10500,100,5.3E-05,0.027045,1,0,-1,0,1,1,0,1.999868,2.000001,-1,-1,-1,11.513165,0.0262,111.4707,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
127.4,5,down_idle_2,15.32,0.12,0,0,0.989404,1,0,0.0255,111.4707,111.4707,3.2E-05,0.032,10500,10500,100,4.9E-05,0.025462,1,0,-1,1,1,1,1,1.999876,2.000001,-1,-1,-1,11.513165,0.0247,111.4707,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
127.52,5,down_idle_2,15.44,0.12,0,0,0.989404,1,0,0.024,111.4706,111.4706,3E-05,0.03,10500,10500,100,4.7E-05,0.023972,1,0,-1,1,1,1,1,1.999883,2.000001,-1,-1,-1,11.513165,0.0233,111.4706,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
127.64,5,down_idle_2,15.56,0.12,0,0,0.989404,1,0,0.0226,111.4706,111.4706,2.8E-05,0.028,10500,10500,100,4.4E-05,0.022569,1,0,-1,1,1,1,1,1.99989,2.000001,-1,-1,-1,11.513165,0.0219,111.4706,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
127.76,5,down_idle_2,15.68,0.12,0,0,0.989404,1,0,0.0212,111.4705,111.4705,2.6E-05,0.026,10500,10500,100,4.1E-05,0.021248,1,0,-1,1,1,1,1,1.999896,2.000001,-1,-1,-1,11.513165,0.0206,111.4705,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
127.88,5,down_idle_2,15.8,0.12,0,0,0.989404,1,0,0.02,111.4705,111.4705,2.5E-05,0.025,10500,10500,100,3.9E-05,0.020005,1,0,-1,1,1,1,1,1.999902,2.000001,-1,-1,-1,11.513165,0.0194,111.4705,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
128,5,down_idle_2,15.92,0.12,0,0,0.989404,1,0,0.0188,111.4704,111.4704,2.3E-05,0.023,10500,10500,100,3.7E-05,0.018834,1,0,-1,1,1,1,1,1.999908,2.000001,-1,-1,-1,11.513165,0.0183,111.4704,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
128.12,5,down_idle_2,16.04,0.12,0,0,0.989404,1,0,0.0177,111.4704,111.4704,2.2E-05,0.022,10500,10500,100,3.4E-05,0.017732,1,0,-1,1,1,1,1,1.999914,2.000001,-1,-1,-1,11.513165,0.0172,111.4703,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
128.24,5,down_idle_2,16.16,0.12,0,0,0.989404,1,0,0.0167,111.4703,111.4703,2.1E-05,0.021,10500,10500,100,3.2E-05,0.016694,1,0,-1,1,1,1,1,1.999919,2.000001,-1,-1,-1,11.513165,0.0162,111.4703,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
128.36,5,down_idle_2,16.28,0.12,0,0,0.989404,1,0,0.0157,111.4703,111.4703,2E-05,0.02,10500,10500,100,3.1E-05,0.015717,1,0,-1,1,1,1,1,1.999924,2.000001,-1,-1,-1,11.513165,0.0153,111.4703,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
128.48,5,down_idle_2,16.4,0.12,0,0,0.989404,1,0,0.0148,111.4702,111.4702,1.8E-05,0.018,10500,10500,100,2.9E-05,0.014798,1,0,-1,1,1,1,1,1.999928,2.000001,-1,-1,-1,11.513165,0.0144,111.4702,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
128.6,5,down_idle_2,16.52,0.12,0,0,0.989404,1,0,0.0139,111.4702,111.4702,1.7E-05,0.017,10500,10500,100,2.7E-05,0.013932,1,0,-1,1,1,1,1,1.999932,2.000001,-1,-1,-1,11.513165,0.0135,111.4701,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
128.72,5,down_idle_2,16.64,0.12,0,0,0.989404,1,0,0.0131,111.4701,111.4701,1.6E-05,0.016,10500,10500,100,2.5E-05,0.013116,1,0,-1,1,1,1,1,1.999936,2.000001,-1,-1,-1,11.513165,0.0127,111.4701,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
128.84,5,down_idle_2,16.76,0.12,0,0,0.989404,1,0,0.0123,111.4701,111.4701,1.5E-05,0.015,10500,10500,100,2.4E-05,0.012349,1,0,-1,1,1,1,1,1.99994,2.000001,-1,-1,-1,11.513165,0.012,111.47,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
128.96,5,down_idle_2,16.88,0.12,0,0,0.989404,1,0,0.0116,111.47,111.47,1.4E-05,0.014,10500,10500,100,2.3E-05,0.011626,1,0,-1,1,1,1,1,1.999944,2.000001,-1,-1,-1,11.513165,0.0113,111.47,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
129.08,5,down_idle_2,17,0.12,0,0,0.989404,1,0,0,111.47,111.47,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.47,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
129.2,5,down_idle_2,17.12,0.12,0,0,0.989404,1,0,0,111.4699,111.4699,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4699,0.0026,0.0003,0.0026,-1,71.811,2.721,0,PRELAUNCH
129.32,5,down_idle_2,17.24,0.12,0,0,0.989404,1,0,0,111.4699,111.4699,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4698,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
129.44,5,down_idle_2,17.36,0.12,0,0,0.989404,1,0,0,111.4698,111.4698,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4698,0.002,0.0004,0.002,-1,71.811,2.721,0,PRELAUNCH
129.56,5,down_idle_2,17.48,0.12,0,0,0.989404,1,0,0,111.4698,111.4698,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4697,0.0023,0,0.0023,-1,71.811,2.721,0,PRELAUNCH
129.68,5,down_idle_2,17.6,0.12,0,0,0.989404,1,0,0,111.4697,111.4697,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4697,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
129.8,5,down_idle_2,17.72,0.12,0,0,0.989404,1,0,0,111.4697,111.4697,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4697,0.0023,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
129.92,5,down_idle_2,17.84,0.12,0,0,0.989404,1,0,0,111.4696,111.4696,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4696,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
130.04,5,down_idle_2,17.96,0.12,0,0,0.989404,1,0,0,111.4696,111.4696,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4695,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
130.16,5,down_idle_2,18.08,0.12,0,0,0.989404,1,0,0,111.4695,111.4695,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4695,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
130.3,5,down_idle_2,18.22,0.14,0,0,0.989404,1,0,0,111.4694,111.4694,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4694,0.0027,0.0002,0.0027,-1,71.811,2.721,0,PRELAUNCH
130.44,5,down_idle_2,18.36,0.14,0,0,0.989404,1,0,0,111.4694,111.4694,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4694,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
130.56,5,down_idle_2,18.48,0.12,0,0,0.989404,1,0,0,111.4693,111.4693,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4693,0.002,0.0004,0.002,-1,71.811,2.721,0,PRELAUNCH
130.68,5,down_idle_2,18.6,0.12,0,0,0.989404,1,0,0,111.4693,111.4693,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4693,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
130.8,5,down_idle_2,18.72,0.12,0,0,0.989404,1,0,0,111.4692,111.4692,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4692,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
130.92,5,down_idle_2,18.84,0.12,0,0,0.989404,1,0,0,111.4692,111.4692,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4692,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
131.04,5,down_idle_2,18.96,0.12,0,0,0.989404,1,0,0,111.4691,111.4691,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4691,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
131.16,5,down_idle_2,19.08,0.12,0,0,0.989404,1,0,0,111.4691,111.4691,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4691,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
131.28,5,down_idle_2,19.2,0.12,0,0,0.989404,1,0,0,111.469,111.469,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.469,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
131.4,5,down_idle_2,19.32,0.12,0,0,0.989404,1,0,0,111.469,111.469,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.469,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
131.52,5,down_idle_2,19.44,0.12,0,0,0.989404,1,0,0,111.4689,111.4689,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4689,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
131.64,5,down_idle_2,19.56,0.12,0,0,0.989404,1,0,0,111.4689,111.4689,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4689,0.002,0.0004,0.002,-1,71.811,2.721,0,PRELAUNCH
