# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
163.72,6,up_75,0.46,0.12,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.3059,31.0727,31.0727,0.001623,1.623,10500,10500,100,0.002537,1.305935,1,0,-1,0,0,0,0,0,0,0,0,0.431843,0.432,-1,-1,-1,27.298731,36.4114,772.8432,0.003,0.0031,0.0043,-1,71.815,2.718,0,PRELAUNCH
163.84,6,up_75,0.58,0.12,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,29.6976,630.3409,630.3409,0.036917,36.917,10500,10500,100,0.057682,29.697618,1,0,-1,0,0,0,0,0,0,0,0,15.993517,16.00001,-1,-1,-1,27.298687,42.8988,772.8429,0.0033,0.0032,0.0046,-1,71.815,2.718,0,PRELAUNCH
163.84,6,up_75,0.58,0.12,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,5.4378,111.4296,111.4296,0.006993,6.993,10500,10500,100,0.010926,5.625341,1,0,-1,0,0,0,0,0,0,0,0,1.999162,2.000001,-1,-1,-1,27.298687,42.8988,772.8429,0.0033,0.0032,0.0046,-1,71.815,2.718,0,PRELAUNCH
163.84,6,up_75,0.58,0.12,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.6208,31.0727,31.0727,0.002015,2.015,10500,10500,100,0.003148,1.62082,1,0,-1,0,0,0,0,0,0,0,0,0.431807,0.432,-1,-1,-1,27.298677,44.187,772.8428,0.0034,0.0032,0.0046,-1,71.815,2.718,0,PRELAUNCH
163.96,6,up_75,0.7,0.12,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,36.0395,630.3406,630.3406,0.0448,44.8,10500,10500,100,0.07,36.039482,1,0,-1,0,0,0,0,0,0,0,0,15.992181,16.00001,-1,-1,-1,27.298532,50.5815,772.8426,0.0031,0.003,0.0043,-1,71.815,2.718,0,PRELAUNCH
163.96,6,up_75,0.7,0.12,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,6.7411,111.4295,111.4295,0.00838,8.38,10500,10500,100,0.013093,6.74106,1,0,-1,0,0,0,0,0,0,0,0,1.998971,2.000001,-1,-1,-1,27.298491,51.8513,772.8425,0.0032,0.0029,0.0043,-1,71.815,2.718,0,PRELAUNCH
163.96,6,up_75,0.7,0.12,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,1.9312,31.0727,31.0727,0.002401,2.401,10500,10500,100,0.003851,1.982492,1,0,-1,0,0,0,0,0,0,0,0,0.431482,0.432,-1,-1,-1,27.298491,51.8513,772.8425,0.0032,0.0029,0.0043,-1,71.815,2.718,0,PRELAUNCH
164.08,6,up_75,0.82,0.12,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,42.2906,630.3404,630.3404,0.052571,52.571,10500,10500,100,0.082142,42.290558,1,0,-1,0,0,0,0,0,0,0,0,15.964505,16.00001,-1,-1,-1,27.298239,59.4058,772.8422,0.0031,0.0028,0.0042,-1,71.815,2.718,0,PRELAUNCH
164.08,6,up_75,0.82,0.12,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,7.8408,111.4295,111.4295,0.009747,9.747,10500,10500,100,0.015229,7.840806,1,0,-1,0,0,0,0,0,0,0,0,1.994212,2.000001,-1,-1,-1,27.298239,59.4058,772.8422,0.0031,0.0028,0.0042,-1,71.815,2.718,0,PRELAUNCH
164.08,6,up_75,0.82,0.12,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,2.2877,31.0726,31.0726,0.002844,2.844,10500,10500,100,0.004443,2.287691,1,0,-1,0,0,0,0,0,0,0,0,0.430604,0.432,-1,-1,-1,27.298239,59.4058,772.8422,0.0031,0.0028,0.0042,-1,71.815,2.718,0,PRELAUNCH
164.2,6,up_75,0.94,0.12,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,49.4705,630.34,630.34,0.061496,61.496,10500,10500,100,0.096087,49.470478,1,0,-1,0,0,0,0,0,0,0,0,15.932229,16.00001,-1,-1,-1,27.297981,66.8522,772.8418,0.0031,0.0027,0.0041,-1,71.815,2.718,0,PRELAUNCH
164.2,6,up_75,0.94,0.12,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,8.9248,111.4294,111.4294,0.011094,11.094,10500,10500,100,0.017335,9.103964,1,0,-1,0,0,0,0,0,0,0,0,1.990197,2.000001,-1,-1,-1,27.297937,68.0829,772.8417,0.0033,0.0026,0.0042,-1,71.815,2.718,0,PRELAUNCH
164.2,6,up_75,0.94,0.12,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,2.5885,31.0726,31.0726,0.003218,3.218,10500,10500,100,0.005028,2.588522,1,0,-1,0,0,0,0,0,0,0,0,0.429596,0.432,-1,-1,-1,27.297937,68.0829,772.8417,0.0033,0.0026,0.0042,-1,71.815,2.718,0,PRELAUNCH
164.34,6,up_75,1.08,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,55.5293,630.3397,630.3397,0.069027,69.027,10500,10500,100,0.107855,55.529293,1,0,-1,0,0,0,0,0,0,0,0,15.895156,16.00001,-1,-1,-1,27.297672,75.4051,772.8413,0.003,0.0025,0.0039,-1,71.814,2.718,0,PRELAUNCH
164.34,6,up_75,1.08,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,10.1699,111.4294,111.4294,0.012642,12.642,10500,10500,100,0.019753,10.169886,1,0,-1,0,0,0,0,0,0,0,0,1.985585,2.000001,-1,-1,-1,27.297672,75.4051,772.8413,0.003,0.0025,0.0039,-1,71.814,2.718,0,PRELAUNCH
164.34,6,up_75,1.08,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,2.9341,31.0726,31.0726,0.003647,3.647,10500,10500,100,0.005699,2.934053,1,0,-1,0,0,0,0,0,0,0,0,0.428745,0.432,-1,-1,-1,27.297672,75.4051,772.8413,0.003,0.0025,0.0039,-1,71.814,2.718,0,PRELAUNCH
164.48,6,up_75,1.22,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,62.4884,630.3394,630.3394,0.077678,77.678,10500,10500,100,0.121372,62.488377,1,0,-1,0,0,0,0,0,0,0,0,15.863872,16.00001,-1,-1,-1,27.297356,83.8153,772.841,0.003,0.0023,0.0038,-1,71.814,2.718,0,PRELAUNCH
164.48,6,up_75,1.22,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,11.2205,111.4293,111.4293,0.014164,14.164,10500,10500,100,0.022131,11.394191,1,0,-1,0,0,0,0,0,0,0,0,1.981693,2.000001,-1,-1,-1,27.297356,83.8153,772.841,0.003,0.0023,0.0038,-1,71.814,2.718,0,PRELAUNCH
164.48,6,up_75,1.22,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,3.2256,31.0726,31.0726,0.00401,4.01,10500,10500,100,0.006359,3.27382,1,0,-1,0,0,0,0,0,0,0,0,0.427768,0.432,-1,-1,-1,27.297356,83.8153,772.841,0.003,0.0023,0.0038,-1,71.814,2.718,0,PRELAUNCH
164.6,6,up_75,1.34,0.12,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,68.3609,630.3391,630.3391,0.084978,84.978,10500,10500,100,0.134663,69.331383,1,0,-1,0,0,0,0,0,0,0,0,15.827939,16.00001,-1,-1,-1,27.297077,90.9123,772.8407,0.003,0.0023,0.0038,-1,71.814,2.718,0,PRELAUNCH
164.6,6,up_75,1.34,0.12,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,12.4273,111.4292,111.4292,0.015448,15.448,10500,10500,100,0.024138,12.598075,1,0,-1,0,0,0,0,0,0,0,0,1.977223,2.000001,-1,-1,-1,27.297031,92.0852,772.8405,0.0031,0.0022,0.0038,-1,71.814,2.717,0,PRELAUNCH
164.6,6,up_75,1.34,0.12,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,3.5605,31.0726,31.0726,0.004426,4.426,10500,10500,100,0.006916,3.560533,1,0,-1,0,0,0,0,0,0,0,0,0.426807,0.432,-1,-1,-1,27.297031,92.0852,772.8405,0.0031,0.0022,0.0038,-1,71.814,2.717,0,PRELAUNCH
164.74,6,up_75,1.48,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,75.1059,630.3387,630.3387,0.093363,93.363,10500,10500,100,0.145879,76.060242,1,0,-1,0,0,0,0,0,0,0,0,15.792606,16.00001,-1,-1,-1,27.296747,99.0638,772.8401,0.0032,0.002,0.0037,-1,71.814,2.717,0,PRELAUNCH
164.74,6,up_75,1.48,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,13.614,111.4292,111.4292,0.016923,16.923,10500,10500,100,0.026443,13.613979,1,0,-1,0,0,0,0,0,0,0,0,1.972828,2.000001,-1,-1,-1,27.296698,100.2172,772.8401,0.003,0.0021,0.0036,-1,71.814,2.717,0,PRELAUNCH
164.74,6,up_75,1.48,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,3.8899,31.0726,31.0726,0.004835,4.835,10500,10500,100,0.007555,3.88985,1,0,-1,0,0,0,0,0,0,0,0,0.425862,0.432,-1,-1,-1,27.296698,100.2172,772.8401,0.003,0.0021,0.0036,-1,71.814,2.717,0,PRELAUNCH
164.88,6,up_75,1.62,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,81.7384,630.3384,630.3384,0.101608,101.608,10500,10500,100,0.158762,81.738426,1,0,-1,0,0,0,0,0,0,0,0,15.757862,16.00001,-1,-1,-1,27.296408,107.0794,772.8398,0.0033,0.0018,0.0037,-1,71.814,2.717,0,PRELAUNCH
164.88,6,up_75,1.62,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,14.7808,111.4291,111.4291,0.018374,18.374,10500,10500,100,0.028709,14.945934,1,0,-1,0,0,0,0,0,0,0,0,1.968505,2.000001,-1,-1,-1,27.29636,108.2135,772.8398,0.0033,0.0018,0.0038,-1,71.814,2.717,0,PRELAUNCH
164.88,6,up_75,1.62,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,4.2137,31.0725,31.0725,0.005238,5.238,10500,10500,100,0.008184,4.259491,1,0,-1,0,0,0,0,0,0,0,0,0.424933,0.432,-1,-1,-1,27.29636,108.2135,772.8398,0.0033,0.0018,0.0038,-1,71.814,2.717,0,PRELAUNCH
165.02,6,up_75,1.76,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,88.2603,630.3381,630.3381,0.109715,109.715,10500,10500,100,0.17143,89.183121,1,0,-1,0,0,0,0,0,0,0,0,15.723696,16.00001,-1,-1,-1,27.296011,116.0764,772.8392,0.003,0.0018,0.0035,-1,71.814,2.717,0,PRELAUNCH
165.02,6,up_75,1.76,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,15.9282,111.4291,111.4291,0.0198,19.8,10500,10500,100,0.031253,16.090572,1,0,-1,0,0,0,0,0,0,0,0,1.964255,2.000001,-1,-1,-1,27.296011,116.0764,772.8392,0.003,0.0018,0.0035,-1,71.814,2.717,0,PRELAUNCH
165.02,6,up_75,1.76,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,4.5321,31.0725,31.0725,0.005634,5.634,10500,10500,100,0.00889,4.577148,1,0,-1,0,0,0,0,0,0,0,0,0.42402,0.432,-1,-1,-1,27.296011,116.0764,772.8392,0.003,0.0018,0.0035,-1,71.814,2.717,0,PRELAUNCH
165.16,6,up_75,1.9,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,95.5808,630.3376,630.3376,0.118815,118.815,10500,10500,100,0.185648,95.580826,1,0,-1,0,0,0,0,0,0,0,0,15.690104,16.00001,-1,-1,-1,27.295656,123.8082,772.8389,0.0029,0.0016,0.0033,-1,71.814,2.717,0,PRELAUNCH
165.16,6,up_75,1.9,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,17.2161,111.429,111.429,0.021401,21.401,10500,10500,100,0.033439,17.216118,1,0,-1,0,0,0,0,0,0,0,0,1.960076,2.000001,-1,-1,-1,27.295656,123.8082,772.8389,0.0029,0.0016,0.0033,-1,71.814,2.717,0,PRELAUNCH
165.16,6,up_75,1.9,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,4.8895,31.0725,31.0725,0.006078,6.078,10500,10500,100,0.009497,4.889507,1,0,-1,0,0,0,0,0,0,0,0,0.422994,0.432,-1,-1,-1,27.295607,124.9022,772.8387,0.003,0.0015,0.0033,-1,71.814,2.717,0,PRELAUNCH
165.32,6,up_75,2.06,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,101.8718,630.3373,630.3373,0.126635,126.635,10500,10500,100,0.197867,101.871834,1,0,-1,0,0,0,0,0,0,0,0,15.652395,16.00001,-1,-1,-1,27.295242,132.4867,772.8383,0.003,0.0013,0.0033,-1,71.814,2.717,0,PRELAUNCH
165.32,6,up_75,2.06,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,18.3229,111.4289,111.4289,0.022777,22.777,10500,10500,100,0.035589,18.322887,1,0,-1,0,0,0,0,0,0,0,0,1.955385,2.000001,-1,-1,-1,27.295242,132.4867,772.8383,0.003,0.0013,0.0033,-1,71.814,2.717,0,PRELAUNCH
165.32,6,up_75,2.06,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,5.1967,31.0725,31.0725,0.00646,6.46,10500,10500,100,0.010094,5.196656,1,0,-1,0,0,0,0,0,0,0,0,0.422113,0.432,-1,-1,-1,27.295242,132.4867,772.8383,0.003,0.0013,0.0033,-1,71.814,2.717,0,PRELAUNCH
165.46,6,up_75,2.2,0.14,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,108.0579,630.337,630.337,0.134325,134.325,10500,10500,100,0.211583,108.933151,1,0,-1,0,0,0,0,0,0,0,0,15.619989,16.00001,-1,-1,-1,27.294872,139.9448,772.838,0.003,0.0013,0.0033,-1,71.813,2.717,0,PRELAUNCH
165.46,6,up_75,2.2,0.14,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,19.5652,111.4289,111.4289,0.024321,24.321,10500,10500,100,0.038002,19.56518,1,0,-1,0,0,0,0,0,0,0,0,1.951354,2.000001,-1,-1,-1,27.294819,141,772.8378,0.0032,0.0012,0.0034,-1,71.813,2.717,0,PRELAUNCH
165.46,6,up_75,2.2,0.14,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,5.5414,31.0725,31.0725,0.006888,6.888,10500,10500,100,0.010763,5.541414,1,0,-1,0,0,0,0,0,0,0,0,0.421124,0.432,-1,-1,-1,27.294819,141,772.8378,0.0032,0.0012,0.0034,-1,71.813,2.717,0,PRELAUNCH
