# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
414.5,4,up_half,54.38,0.12,0.5,0,0.989394,1,0,32.9262,111.3417,111.3417,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468329,32.9262,111.3417,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
414.62,4,up_half,54.5,0.12,0.5,0,0.989394,1,0,32.9262,111.3417,111.3417,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46829,32.9262,111.3417,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
414.74,4,up_half,54.62,0.12,0.5,0,0.989394,1,0,32.9262,111.3416,111.3416,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468252,32.9262,111.3416,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
414.86,4,up_half,54.74,0.12,0.5,0,0.989394,1,0,32.9262,111.3416,111.3416,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468213,32.9262,111.3416,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
414.98,4,up_half,54.86,0.12,0.5,0,0.989394,1,0,32.9261,111.3415,111.3415,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468175,32.9261,111.3415,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
415.1,4,up_half,54.98,0.12,0.5,0,0.989394,1,0,32.9261,111.3415,111.3415,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468137,32.9261,111.3415,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
415.22,4,up_half,55.1,0.12,0.5,0,0.989394,1,0,32.9261,111.3414,111.3414,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468099,32.9261,111.3414,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
415.34,4,up_half,55.22,0.12,0.5,0,0.989394,1,0,32.9261,111.3414,111.3414,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46806,32.9261,111.3414,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
415.46,4,up_half,55.34,0.12,0.5,0,0.989394,1,0,32.9261,111.3413,111.3413,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.468021,32.9261,111.3413,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
415.58,4,up_half,55.46,0.12,0.5,0,0.989394,1,0,32.9261,111.3413,111.3413,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467983,32.9261,111.3413,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
415.7,4,up_half,55.58,0.12,0.5,0,0.989394,1,0,32.926,111.3412,111.3412,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467945,32.926,111.3412,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
415.82,4,up_half,55.7,0.12,0.5,0,0.989394,1,0,32.926,111.3412,111.3412,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467907,32.926,111.3412,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
415.94,4,up_half,55.82,0.12,0.5,0,0.989394,1,0,32.926,111.3411,111.3411,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467868,32.926,111.3411,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
416.06,4,up_half,55.94,0.12,0.5,0,0.989394,1,0,32.926,111.3411,111.3411,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46783,32.926,111.341,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
416.18,4,up_half,56.06,0.12,0.5,0,0.989394,1,0,32.926,111.341,111.341,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467792,32.926,111.341,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
416.3,4,up_half,56.18,0.12,0.5,0,0.989394,1,0,32.926,111.341,111.341,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467753,32.926,111.341,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
416.42,4,up_half,56.3,0.12,0.5,0,0.989394,1,0,32.9259,111.3409,111.3409,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467715,32.9259,111.3409,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
416.54,4,up_half,56.42,0.12,0.5,0,0.989394,1,0,32.9259,111.3409,111.3409,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467676,32.9259,111.3409,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
416.66,4,up_half,56.54,0.12,0.5,0,0.989394,1,0,32.9259,111.3408,111.3408,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467638,32.9259,111.3408,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
416.78,4,up_half,56.66,0.12,0.5,0,0.989394,1,0,32.9259,111.3408,111.3408,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.4676,32.9259,111.3408,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
416.9,4,up_half,56.78,0.12,0.5,0,0.989394,1,0,32.9259,111.3407,111.3407,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467562,32.9259,111.3407,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
417.02,4,up_half,56.9,0.12,0.5,0,0.989394,1,0,32.9259,111.3407,111.3407,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467524,32.9259,111.3407,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
417.14,4,up_half,57.02,0.12,0.5,0,0.989394,1,0,32.9258,111.3406,111.3406,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467484,32.9258,111.3406,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
417.26,4,up_half,57.14,0.12,0.5,0,0.989394,1,0,32.9258,111.3406,111.3406,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467446,32.9258,111.3406,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
417.38,4,up_half,57.26,0.12,0.5,0,0.989394,1,0,32.9258,111.3405,111.3405,0.04093,40.93,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467408,32.9258,111.3405,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
417.5,4,up_half,57.38,0.12,0.5,0,0.989394,1,0,32.9258,111.3405,111.3405,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46737,32.9258,111.3405,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
417.62,4,up_half,57.5,0.12,0.5,0,0.989394,1,0,32.9258,111.3404,111.3404,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467331,32.9258,111.3404,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
417.74,4,up_half,57.62,0.12,0.5,0,0.989394,1,0,32.9258,111.3404,111.3404,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467293,32.9258,111.3404,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
417.86,4,up_half,57.74,0.12,0.5,0,0.989394,1,0,32.9257,111.3403,111.3403,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467255,32.9257,111.3403,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
417.98,4,up_half,57.86,0.12,0.5,0,0.989394,1,0,32.9257,111.3403,111.3403,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467216,32.9257,111.3402,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
418.1,4,up_half,57.98,0.12,0.5,0,0.989394,1,0,32.9257,111.3402,111.3402,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467178,32.9257,111.3402,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
418.22,4,up_half,58.1,0.12,0.5,0,0.989394,1,0,32.9257,111.3402,111.3402,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467139,32.9257,111.3401,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
418.34,4,up_half,58.22,0.12,0.5,0,0.989394,1,0,32.9257,111.3401,111.3401,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467101,32.9257,111.3401,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
418.46,4,up_half,58.34,0.12,0.5,0,0.989394,1,0,32.9257,111.34,111.34,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467062,32.9257,111.34,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
418.58,4,up_half,58.46,0.12,0.5,0,0.989394,1,0,32.9256,111.34,111.34,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.467024,32.9256,111.34,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
418.7,4,up_half,58.58,0.12,0.5,0,0.989394,1,0,32.9256,111.34,111.34,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466986,32.9256,111.3399,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
418.82,4,up_half,58.7,0.12,0.5,0,0.989394,1,0,32.9256,111.3399,111.3399,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466948,32.9256,111.3399,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
418.94,4,up_half,58.82,0.12,0.5,0,0.989394,1,0,32.9256,111.3399,111.3399,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466909,32.9256,111.3398,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
419.06,4,up_half,58.94,0.12,0.5,0,0.989394,1,0,32.9256,111.3398,111.3398,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46687,32.9256,111.3398,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
419.18,4,up_half,59.06,0.12,0.5,0,0.989394,1,0,32.9256,111.3398,111.3398,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466832,32.9256,111.3397,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
419.3,4,up_half,59.18,0.12,0.5,0,0.989394,1,0,32.9255,111.3397,111.3397,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466794,32.9255,111.3397,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
419.42,4,up_half,59.3,0.12,0.5,0,0.989394,1,0,32.9255,111.3397,111.3397,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466756,32.9255,111.3396,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
419.54,4,up_half,59.42,0.12,0.5,0,0.989394,1,0,32.9255,111.3396,111.3396,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466717,32.9255,111.3396,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
419.66,4,up_half,59.54,0.12,0.5,0,0.989394,1,0,32.9255,111.3396,111.3396,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466679,32.9255,111.3395,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
419.78,4,up_half,59.66,0.12,0.5,0,0.989394,1,0,32.9255,111.3395,111.3395,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46664,32.9255,111.3395,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
419.9,4,up_half,59.78,0.12,0.5,0,0.989394,1,0,32.9255,111.3394,111.3394,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466602,32.9255,111.3394,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
420.02,4,up_half,59.9,0.12,0.5,0,0.989394,1,0,32.9254,111.3394,111.3394,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466564,32.9254,111.3394,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
420.14,4,up_half,60.02,0.12,0.5,0,0.989394,1,0,32.9254,111.3393,111.3393,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466525,32.9254,111.3393,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
420.26,4,up_half,60.14,0.12,0.5,0,0.989394,1,0,32.9254,111.3393,111.3393,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466487,32.9254,111.3393,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
420.38,4,up_half,60.26,0.12,0.5,0,0.989394,1,0,32.9254,111.3392,111.3392,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466449,32.9254,111.3392,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
420.5,4,up_half,60.38,0.12,0.5,0,0.989394,1,0,32.9254,111.3392,111.3392,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466411,32.9254,111.3392,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
420.62,4,up_half,60.5,0.12,0.5,0,0.989394,1,0,32.9254,111.3391,111.3391,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466372,32.9254,111.3391,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
420.74,4,up_half,60.62,0.12,0.5,0,0.989394,1,0,32.9253,111.3391,111.3391,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466333,32.9253,111.3391,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
420.86,4,up_half,60.74,0.12,0.5,0,0.989394,1,0,32.9253,111.3391,111.3391,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466295,32.9253,111.339,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
420.98,4,up_half,60.86,0.12,0.5,0,0.989394,1,0,32.9253,111.339,111.339,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466257,32.9253,111.339,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
421.1,4,up_half,60.98,0.12,0.5,0,0.989394,1,0,32.9253,111.339,111.339,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466219,32.9253,111.3389,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
421.22,4,up_half,61.1,0.12,0.5,0,0.989394,1,0,32.9253,111.3389,111.3389,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46618,32.9253,111.3389,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
421.34,4,up_half,61.22,0.12,0.5,0,0.989394,1,0,32.9253,111.3389,111.3389,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466142,32.9253,111.3388,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
421.46,4,up_half,61.34,0.12,0.5,0,0.989394,1,0,32.9252,111.3388,111.3388,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466104,32.9252,111.3388,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
421.58,4,up_half,61.46,0.12,0.5,0,0.989394,1,0,32.9252,111.3387,111.3387,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466064,32.9252,111.3387,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
421.7,4,up_half,61.58,0.12,0.5,0,0.989394,1,0,32.9252,111.3387,111.3387,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.466026,32.9252,111.3387,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
421.82,4,up_half,61.7,0.12,0.5,0,0.989394,1,0,32.9252,111.3386,111.3386,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465988,32.9252,111.3386,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
421.94,4,up_half,61.82,0.12,0.5,0,0.989394,1,0,32.9252,111.3386,111.3386,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46595,32.9252,111.3386,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
422.06,4,up_half,61.94,0.12,0.5,0,0.989394,1,0,32.9252,111.3385,111.3385,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465911,32.9252,111.3385,0.0023,0.0007,0.0024,-1,71.877,2.721,0,PRELAUNCH
422.18,4,up_half,62.06,0.12,0.5,0,0.989394,1,0,32.9251,111.3385,111.3385,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465873,32.9251,111.3385,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
422.3,4,up_half,62.18,0.12,0.5,0,0.989394,1,0,32.9251,111.3384,111.3384,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465835,32.9251,111.3384,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
422.42,4,up_half,62.3,0.12,0.5,0,0.989394,1,0,32.9251,111.3384,111.3384,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465796,32.9251,111.3384,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
422.54,4,up_half,62.42,0.12,0.5,0,0.989394,1,0,32.9251,111.3383,111.3383,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465758,32.9251,111.3383,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
422.66,4,up_half,62.54,0.12,0.5,0,0.989394,1,0,32.9251,111.3383,111.3383,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465719,32.9251,111.3383,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
422.78,4,up_half,62.66,0.12,0.5,0,0.989394,1,0,32.9251,111.3382,111.3382,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465681,32.9251,111.3382,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
422.9,4,up_half,62.78,0.12,0.5,0,0.989394,1,0,32.925,111.3382,111.3382,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465643,32.925,111.3382,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
423.02,4,up_half,62.9,0.12,0.5,0,0.989394,1,0,32.925,111.3381,111.3381,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465605,32.925,111.3381,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
423.14,4,up_half,63.02,0.12,0.5,0,0.989394,1,0,32.925,111.3381,111.3381,0.040929,40.929,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465566,32.925,111.3381,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
423.26,4,up_half,63.14,0.12,0.5,0,0.989394,1,0,32.925,111.338,111.338,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465528,32.925,111.338,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
423.38,4,up_half,63.26,0.12,0.5,0,0.989394,1,0,32.925,111.338,111.338,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465489,32.925,111.338,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
423.5,4,up_half,63.38,0.12,0.5,0,0.989394,1,0,32.925,111.3379,111.3379,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465451,32.925,111.3379,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
423.62,4,up_half,63.5,0.12,0.5,0,0.989394,1,0,32.9249,111.3379,111.3379,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465413,32.9249,111.3379,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
423.74,4,up_half,63.62,0.12,0.5,0,0.989394,1,0,32.9249,111.3378,111.3378,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465374,32.9249,111.3378,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
423.86,4,up_half,63.74,0.12,0.5,0,0.989394,1,0,32.9249,111.3378,111.3378,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465336,32.9249,111.3377,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
423.98,4,up_half,63.86,0.12,0.5,0,0.989394,1,0,32.9249,111.3377,111.3377,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465298,32.9249,111.3377,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
424.1,4,up_half,63.98,0.12,0.5,0,0.989394,1,0,32.9249,111.3377,111.3377,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46526,32.9249,111.3376,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
424.22,4,up_half,64.1,0.12,0.5,0,0.989394,1,0,32.9249,111.3376,111.3376,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46522,32.9249,111.3376,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
424.34,4,up_half,64.22,0.12,0.5,0,0.989394,1,0,32.9248,111.3376,111.3376,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465182,32.9248,111.3375,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
