# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
72.72,4,up_half,12.72,0.12,0.5,0,0.989405,1,0,32.9593,111.4428,111.4428,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512437,32.9593,111.4428,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
72.84,4,up_half,12.84,0.12,0.5,0,0.989405,1,0,32.9592,111.4427,111.4427,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512399,32.9592,111.4427,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
72.96,4,up_half,12.96,0.12,0.5,0,0.989405,1,0,32.9592,111.4427,111.4427,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512361,32.9592,111.4427,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.08,4,up_half,13.08,0.12,0.5,0,0.989405,1,0,32.9592,111.4426,111.4426,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512321,32.9592,111.4426,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.2,4,up_half,13.2,0.12,0.5,0,0.989405,1,0,32.9592,111.4426,111.4426,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512283,32.9592,111.4426,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.32,4,up_half,13.32,0.12,0.5,0,0.989405,1,0,32.9592,111.4425,111.4425,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512245,32.9592,111.4425,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.44,4,up_half,13.44,0.12,0.5,0,0.989405,1,0,32.9592,111.4424,111.4424,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512207,32.9592,111.4424,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.56,4,up_half,13.56,0.12,0.5,0,0.989405,1,0,32.9591,111.4424,111.4424,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512168,32.9591,111.4424,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.68,4,up_half,13.68,0.12,0.5,0,0.989405,1,0,32.9591,111.4423,111.4423,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.51213,32.9591,111.4423,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.8,4,up_half,13.8,0.12,0.5,0,0.989405,1,0,32.9591,111.4423,111.4423,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512092,32.9591,111.4423,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
73.92,4,up_half,13.92,0.12,0.5,0,0.989405,1,0,32.9591,111.4422,111.4422,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512053,32.9591,111.4422,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.04,4,up_half,14.04,0.12,0.5,0,0.989405,1,0,32.9591,111.4422,111.4422,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.512014,32.9591,111.4422,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.16,4,up_half,14.16,0.12,0.5,0,0.989405,1,0,32.9591,111.4421,111.4421,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511976,32.9591,111.4421,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.28,4,up_half,14.28,0.12,0.5,0,0.989405,1,0,32.959,111.4421,111.4421,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511937,32.959,111.4421,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.4,4,up_half,14.4,0.12,0.5,0,0.989405,1,0,32.959,111.442,111.442,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511899,32.959,111.442,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.52,4,up_half,14.52,0.12,0.5,0,0.989405,1,0,32.959,111.442,111.442,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511861,32.959,111.442,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.64,4,up_half,14.64,0.12,0.5,0,0.989405,1,0,32.959,111.4419,111.4419,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511823,32.959,111.4419,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.76,4,up_half,14.76,0.12,0.5,0,0.989405,1,0,32.959,111.4419,111.4419,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511784,32.959,111.4419,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
74.88,4,up_half,14.88,0.12,0.5,0,0.989405,1,0,32.959,111.4418,111.4418,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511745,32.959,111.4418,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75,4,up_half,15,0.12,0.5,0,0.989405,1,0,32.9589,111.4418,111.4418,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511707,32.9589,111.4418,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.12,4,up_half,15.12,0.12,0.5,0,0.989405,1,0,32.9589,111.4417,111.4417,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511669,32.9589,111.4417,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.24,4,up_half,15.24,0.12,0.5,0,0.989405,1,0,32.9589,111.4417,111.4417,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.51163,32.9589,111.4417,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.36,4,up_half,15.36,0.12,0.5,0,0.989405,1,0,32.9589,111.4416,111.4416,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511592,32.9589,111.4416,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.48,4,up_half,15.48,0.12,0.5,0,0.989405,1,0,32.9589,111.4416,111.4416,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511554,32.9589,111.4416,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.6,4,up_half,15.6,0.12,0.5,0,0.989405,1,0,32.9589,111.4415,111.4415,0.040971,40.971,10500,10500,100,0.064017,-1,-1,-1,0,2,-1,-1,-1,11.511516,32.9589,111.4415,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.72,4,up_half,15.72,0.12,0.5,0,0.989405,1,0,32.9588,111.4415,111.4415,0.040971,40.971,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511477,32.9588,111.4415,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.84,4,up_half,15.84,0.12,0.5,0,0.989405,1,0,32.9588,111.4414,111.4414,0.040971,40.971,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511438,32.9588,111.4414,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
75.96,4,up_half,15.96,0.12,0.5,0,0.989405,1,0,32.9588,111.4414,111.4414,0.040971,40.971,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.5114,32.9588,111.4414,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.08,4,up_half,16.08,0.12,0.5,0,0.989405,1,0,32.9588,111.4413,111.4413,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511362,32.9588,111.4413,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.2,4,up_half,16.2,0.12,0.5,0,0.989405,1,0,32.9588,111.4413,111.4413,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511323,32.9588,111.4413,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.32,4,up_half,16.32,0.12,0.5,0,0.989405,1,0,32.9588,111.4412,111.4412,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511285,32.9588,111.4412,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.44,4,up_half,16.44,0.12,0.5,0,0.989405,1,0,32.9587,111.4412,111.4412,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511246,32.9587,111.4412,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.56,4,up_half,16.56,0.12,0.5,0,0.989405,1,0,32.9587,111.4411,111.4411,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511208,32.9587,111.4411,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.68,4,up_half,16.68,0.12,0.5,0,0.989405,1,0,32.9587,111.4411,111.4411,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511169,32.9587,111.4411,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.8,4,up_half,16.8,0.12,0.5,0,0.989405,1,0,32.9587,111.441,111.441,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511131,32.9587,111.441,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
76.92,4,up_half,16.92,0.12,0.5,0,0.989405,1,0,32.9587,111.441,111.441,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511092,32.9587,111.441,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.04,4,up_half,17.04,0.12,0.5,0,0.989405,1,0,32.9587,111.4409,111.4409,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511054,32.9587,111.4409,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.16,4,up_half,17.16,0.12,0.5,0,0.989405,1,0,32.9586,111.4409,111.4409,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.511016,32.9586,111.4409,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.28,4,up_half,17.28,0.12,0.5,0,0.989405,1,0,32.9586,111.4408,111.4408,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510978,32.9586,111.4408,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.4,4,up_half,17.4,0.12,0.5,0,0.989405,1,0,32.9586,111.4408,111.4408,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510939,32.9586,111.4408,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.52,4,up_half,17.52,0.12,0.5,0,0.989405,1,0,32.9586,111.4407,111.4407,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.5109,32.9586,111.4407,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.64,4,up_half,17.64,0.12,0.5,0,0.989405,1,0,32.9586,111.4407,111.4407,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510862,32.9586,111.4407,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.76,4,up_half,17.76,0.12,0.5,0,0.989405,1,0,32.9586,111.4406,111.4406,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510824,32.9586,111.4406,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
77.88,4,up_half,17.88,0.12,0.5,0,0.989405,1,0,32.9585,111.4406,111.4406,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510785,32.9585,111.4406,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78,4,up_half,18,0.12,0.5,0,0.989405,1,0,32.9585,111.4405,111.4405,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510747,32.9585,111.4405,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.12,4,up_half,18.12,0.12,0.5,0,0.989405,1,0,32.9585,111.4405,111.4405,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510709,32.9585,111.4405,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.24,4,up_half,18.24,0.12,0.5,0,0.989405,1,0,32.9585,111.4404,111.4404,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510671,32.9585,111.4404,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.36,4,up_half,18.36,0.12,0.5,0,0.989405,1,0,32.9585,111.4404,111.4404,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510632,32.9585,111.4404,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.48,4,up_half,18.48,0.12,0.5,0,0.989405,1,0,32.9585,111.4403,111.4403,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510593,32.9585,111.4403,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.6,4,up_half,18.6,0.12,0.5,0,0.989405,1,0,32.9584,111.4403,111.4403,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510555,32.9584,111.4403,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.72,4,up_half,18.72,0.12,0.5,0,0.989405,1,0,32.9584,111.4402,111.4402,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510516,32.9584,111.4402,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.84,4,up_half,18.84,0.12,0.5,0,0.989405,1,0,32.9584,111.4401,111.4401,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510478,32.9584,111.4401,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
78.96,4,up_half,18.96,0.12,0.5,0,0.989405,1,0,32.9584,111.4401,111.4401,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.51044,32.9584,111.4401,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.08,4,up_half,19.08,0.12,0.5,0,0.989405,1,0,32.9584,111.4401,111.4401,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510401,32.9584,111.4401,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.2,4,up_half,19.2,0.12,0.5,0,0.989405,1,0,32.9584,111.44,111.44,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510363,32.9584,111.44,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.32,4,up_half,19.32,0.12,0.5,0,0.989405,1,0,32.9583,111.4399,111.4399,0.04097,40.97,10500,10500,100,0.064016,-1,-1,-1,0,2,-1,-1,-1,11.510324,32.9583,111.4399,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.44,4,up_half,19.44,0.12,0.5,0,0.989405,1,0,32.9583,111.4399,111.4399,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510286,32.9583,111.4399,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.56,4,up_half,19.56,0.12,0.5,0,0.989405,1,0,32.9583,111.4398,111.4398,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510247,32.9583,111.4398,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.68,4,up_half,19.68,0.12,0.5,0,0.989405,1,0,32.9583,111.4398,111.4398,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510209,32.9583,111.4398,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.8,4,up_half,19.8,0.12,0.5,0,0.989405,1,0,32.9583,111.4397,111.4397,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510171,32.9583,111.4397,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
79.92,4,up_half,19.92,0.12,0.5,0,0.989405,1,0,32.9583,111.4397,111.4397,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510133,32.9583,111.4397,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.04,4,up_half,20.04,0.12,0.5,0,0.989405,1,0,32.9582,111.4396,111.4396,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510094,32.9582,111.4396,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.16,4,up_half,20.16,0.12,0.5,0,0.989405,1,0,32.9582,111.4396,111.4396,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510056,32.9582,111.4396,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.28,4,up_half,20.28,0.12,0.5,0,0.989405,1,0,32.9582,111.4395,111.4395,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.510017,32.9582,111.4395,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.4,4,up_half,20.4,0.12,0.5,0,0.989405,1,0,32.9582,111.4395,111.4395,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509979,32.9582,111.4395,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.52,4,up_half,20.52,0.12,0.5,0,0.989405,1,0,32.9582,111.4394,111.4394,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.50994,32.9582,111.4394,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.64,4,up_half,20.64,0.12,0.5,0,0.989405,1,0,32.9581,111.4394,111.4394,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509902,32.9581,111.4394,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.76,4,up_half,20.76,0.12,0.5,0,0.989405,1,0,32.9581,111.4393,111.4393,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509864,32.9581,111.4393,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
80.88,4,up_half,20.88,0.12,0.5,0,0.989405,1,0,32.9581,111.4393,111.4393,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509826,32.9581,111.4393,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81,4,up_half,21,0.12,0.5,0,0.989405,1,0,32.9581,111.4392,111.4392,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509787,32.9581,111.4392,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.12,4,up_half,21.12,0.12,0.5,0,0.989405,1,0,32.9581,111.4392,111.4392,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509748,32.9581,111.4392,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.24,4,up_half,21.24,0.12,0.5,0,0.989405,1,0,32.9581,111.4391,111.4391,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509709,32.9581,111.4391,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.36,4,up_half,21.36,0.12,0.5,0,0.989405,1,0,32.958,111.4391,111.4391,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509671,32.958,111.4391,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.48,4,up_half,21.48,0.12,0.5,0,0.989405,1,0,32.958,111.439,111.439,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509633,32.958,111.439,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.6,4,up_half,21.6,0.12,0.5,0,0.989405,1,0,32.958,111.439,111.439,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509595,32.958,111.439,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.72,4,up_half,21.72,0.12,0.5,0,0.989405,1,0,32.958,111.4389,111.4389,0.04097,40.97,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509556,32.958,111.4389,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.84,4,up_half,21.84,0.12,0.5,0,0.989405,1,0,32.958,111.4389,111.4389,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509518,32.958,111.4389,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
81.96,4,up_half,21.96,0.12,0.5,0,0.989405,1,0,32.958,111.4388,111.4388,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.50948,32.958,111.4388,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.08,4,up_half,22.08,0.12,0.5,0,0.989405,1,0,32.958,111.4388,111.4388,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509441,32.958,111.4388,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.2,4,up_half,22.2,0.12,0.5,0,0.989405,1,0,32.9579,111.4387,111.4387,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509402,32.9579,111.4387,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.32,4,up_half,22.32,0.12,0.5,0,0.989405,1,0,32.9579,111.4387,111.4387,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509364,32.9579,111.4387,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.44,4,up_half,22.44,0.12,0.5,0,0.989405,1,0,32.9579,111.4386,111.4386,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509326,32.9579,111.4386,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.56,4,up_half,22.56,0.12,0.5,0,0.989405,1,0,32.9579,111.4386,111.4386,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509288,32.9579,111.4386,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.68,4,up_half,22.68,0.12,0.5,0,0.989405,1,0,32.9579,111.4385,111.4385,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509249,32.9579,111.4385,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.8,4,up_half,22.8,0.12,0.5,0,0.989405,1,0,32.9579,111.4385,111.4385,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509211,32.9579,111.4385,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
82.92,4,up_half,22.92,0.12,0.5,0,0.989405,1,0,32.9578,111.4384,111.4384,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509172,32.9578,111.4384,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.04,4,up_half,23.04,0.12,0.5,0,0.989405,1,0,32.9578,111.4384,111.4384,0.040969,40.969,10500,10500,100,0.064015,-1,-1,-1,0,2,-1,-1,-1,11.509134,32.9578,111.4384,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.16,4,up_half,23.16,0.12,0.5,0,0.989405,1,0,32.9578,111.4383,111.4383,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.509095,32.9578,111.4383,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.28,4,up_half,23.28,0.12,0.5,0,0.989405,1,0,32.9578,111.4383,111.4383,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.509057,32.9578,111.4383,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.4,4,up_half,23.4,0.12,0.5,0,0.989405,1,0,32.9578,111.4382,111.4382,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.509018,32.9578,111.4382,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.52,4,up_half,23.52,0.12,0.5,0,0.989405,1,0,32.9577,111.4381,111.4381,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.50898,32.9577,111.4381,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.64,4,up_half,23.64,0.12,0.5,0,0.989405,1,0,32.9577,111.4381,111.4381,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508942,32.9577,111.4381,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
