t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,aa_hdg_cmd_deg,aa_fpa_cmd_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,phase_el_s,status
149.42,APPROACH,ILS_TRACK,77.34,80,2.66,1404.31,0.19,7.9,7.77,89.17,0.098,0.4204,0,20,89,0,-4.1,-254.98,29.104,-0.001,70.284,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,149.46,FLYING
150.24,APPROACH,ILS_TRACK,77.3,80,2.7,1404.47,0.2,7.91,7.78,89.16,0.094,0.4172,0,20,88.99,0,-3.78,-251.1,29.033,-0.009,69.118,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,150.28,FLYING
151.06,APPROACH,ILS_TRACK,77.27,80,2.73,1404.64,0.2,7.92,7.78,89.15,0.089,0.4126,0,20,88.99,0,-3.47,-247.21,28.962,-0.014,67.952,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,151.1,FLYING
151.88,APPROACH,ILS_TRACK,77.26,80,2.74,1404.81,0.21,7.92,7.78,89.14,0.086,0.407,0,20,88.98,0,-3.18,-243.33,28.891,-0.017,66.783,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,151.92,FLYING
152.7,APPROACH,ILS_TRACK,77.26,80,2.74,1404.98,0.21,7.92,7.78,89.13,0.082,0.4006,0,20,88.98,0,-2.91,-239.44,28.82,-0.022,65.611,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,152.74,FLYING
153.52,APPROACH,ILS_TRACK,77.28,80,2.72,1405.16,0.22,7.91,7.77,89.12,0.078,0.3938,0,20,88.98,0,-2.65,-235.55,28.749,-0.024,64.435,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,153.56,FLYING
154.34,APPROACH,ILS_TRACK,77.3,80,2.7,1405.34,0.22,7.91,7.76,89.11,0.074,0.3869,0,20,88.97,0,-2.4,-231.65,28.678,-0.029,63.258,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,154.38,FLYING
155.16,APPROACH,ILS_TRACK,77.33,80,2.67,1405.52,0.23,7.9,7.75,89.1,0.071,0.38,0,20,88.97,0,-2.16,-227.75,28.607,-0.034,62.077,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,155.2,FLYING
155.98,APPROACH,ILS_TRACK,77.37,80,2.63,1405.71,0.24,7.89,7.73,89.09,0.068,0.3733,0,20,88.96,0,-1.93,-223.83,28.536,-0.037,60.894,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,156.02,FLYING
156.8,APPROACH,ILS_TRACK,77.41,80,2.59,1405.91,0.24,7.88,7.72,89.08,0.067,0.3671,0,20,88.96,0,-1.71,-219.92,28.465,-0.038,59.709,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,156.84,FLYING
157.62,APPROACH,ILS_TRACK,77.45,80,2.55,1406.1,0.25,7.87,7.71,89.08,0.064,0.3613,0,20,88.96,0,-1.51,-216,28.394,-0.042,58.522,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,157.66,FLYING
158.44,APPROACH,ILS_TRACK,77.49,80,2.51,1406.31,0.25,7.86,7.69,89.07,0.061,0.3563,0,20,88.96,0,-1.32,-212.07,28.323,-0.044,57.332,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,158.48,FLYING
159.26,APPROACH,ILS_TRACK,77.53,80,2.47,1406.52,0.26,7.85,7.68,89.06,0.058,0.3522,0,20,88.95,0,-1.13,-208.13,28.252,-0.048,56.141,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,159.3,FLYING
160.08,APPROACH,ILS_TRACK,77.56,80,2.44,1406.73,0.26,7.85,7.67,89.05,0.056,0.3494,0,20,88.95,0,-0.96,-204.19,28.181,-0.048,54.949,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,160.12,FLYING
160.9,APPROACH,ILS_TRACK,77.59,80,2.41,1406.94,0.26,7.84,7.67,89.05,0.053,0.3481,0,20,88.95,0,-0.79,-200.24,28.109,-0.05,53.756,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,160.94,FLYING
161.72,APPROACH,ILS_TRACK,77.6,80,2.4,1407.16,0.27,7.84,7.67,89.04,0.049,0.3482,0,20,88.95,0,-0.64,-196.29,28.038,-0.05,52.564,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,161.76,FLYING
162.54,APPROACH,ILS_TRACK,77.61,80,2.39,1407.38,0.27,7.84,7.66,89.03,0.045,0.3492,0,20,88.95,0,-0.5,-192.33,27.967,-0.052,51.372,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,162.58,FLYING
163.36,APPROACH,ILS_TRACK,77.61,80,2.39,1407.61,0.27,7.84,7.66,89.03,0.043,0.351,0,20,88.95,0,-0.36,-188.37,27.896,-0.054,50.179,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,163.4,FLYING
164.18,APPROACH,ILS_TRACK,77.61,80,2.39,1407.83,0.28,7.85,7.67,89.02,0.04,0.3529,0,20,88.94,0,-0.23,-184.41,27.824,-0.056,48.988,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,164.22,FLYING
165,APPROACH,ILS_TRACK,77.61,80,2.39,1408.06,0.28,7.85,7.67,89.01,0.038,0.3548,0,20,88.95,0,-0.11,-180.45,27.753,-0.054,47.796,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,165.04,FLYING
165.82,APPROACH,ILS_TRACK,77.6,80,2.4,1408.29,0.28,7.85,7.67,89.01,0.036,0.3565,0,20,88.94,0,0,-176.49,27.682,-0.056,46.603,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,165.86,FLYING
166.64,APPROACH,ILS_TRACK,77.6,80,2.4,1408.53,0.28,7.86,7.67,89,0.033,0.3578,0,20,88.94,0,0.1,-172.52,27.611,-0.056,45.41,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,166.68,FLYING
167.46,APPROACH,ILS_TRACK,77.6,80,2.4,1408.76,0.29,7.86,7.67,89,0.03,0.3588,0,20,88.94,0,0.2,-168.55,27.539,-0.056,44.217,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,167.5,FLYING
168.28,APPROACH,ILS_TRACK,77.59,80,2.41,1409,0.29,7.86,7.67,88.99,0.029,0.3596,0,20,88.94,0,0.29,-164.58,27.468,-0.057,43.023,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,168.32,FLYING
169.1,APPROACH,ILS_TRACK,77.59,80,2.41,1409.23,0.29,7.86,7.67,88.99,0.027,0.36,0,20,88.94,0,0.37,-160.61,27.397,-0.056,41.828,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,169.14,FLYING
169.92,APPROACH,ILS_TRACK,77.59,80,2.41,1409.47,0.29,7.86,7.67,88.98,0.022,0.3602,0,20,88.95,0,0.44,-156.64,27.326,-0.055,40.634,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,169.96,FLYING
170.74,APPROACH,ILS_TRACK,77.59,80,2.41,1409.72,0.3,7.86,7.67,88.98,0.02,0.3602,0,20,88.94,0,0.51,-152.66,27.254,-0.056,39.438,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,170.78,FLYING
171.56,APPROACH,ILS_TRACK,77.59,80,2.41,1409.96,0.3,7.86,7.67,88.97,0.017,0.3601,0,20,88.94,0,0.58,-148.69,27.183,-0.056,38.242,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,171.6,FLYING
172.38,APPROACH,ILS_TRACK,77.59,80,2.41,1410.2,0.3,7.86,7.67,88.97,0.015,0.3597,0,20,88.95,0,0.64,-144.71,27.112,-0.055,37.045,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,172.42,FLYING
173.2,APPROACH,ILS_TRACK,77.6,80,2.4,1410.45,0.3,7.86,7.66,88.97,0.012,0.3593,0,20,88.95,0,0.69,-140.72,27.041,-0.055,35.848,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,173.24,FLYING
174.02,APPROACH,ILS_TRACK,77.6,80,2.4,1410.7,0.3,7.86,7.66,88.96,0.01,0.3588,0,20,88.95,0,0.74,-136.74,26.969,-0.052,34.651,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,174.06,FLYING
174.84,APPROACH,ILS_TRACK,77.61,80,2.39,1410.95,0.31,7.86,7.66,88.96,0.01,0.3582,0,20,88.95,0,0.78,-132.76,26.898,-0.054,33.452,0,0,0,270.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,174.88,FLYING
