t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
24.76,APPROACH,FLY_TO_FIX,92.5,85,-7.5,1286.88,0.05,4.74,4.72,281.25,0.246,0,0,-7.036,1,0.6,4.5,1.758,0.35,0.0168,0.4,17.595,48.245,17.595,7.518,1,281.45,0.282,0,0,0.03,0.2,0,0.28,281.45,0,0,0,0,0,0,0,46.842,0,0,0,3,0,0,0,2529.16,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,373.24,2,0,0.12,0.12,207,8.33,0.12,0.12,24.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
25.12,APPROACH,FLY_TO_FIX,92.16,85,-7.16,1286.91,0.06,4.8,4.77,281.25,0.229,0,0,-6.931,1,0.6,4.5,1.677,0.35,0.0168,0.4,16.644,48.346,16.644,7.18,1,281.45,0.28,0,0,0.03,0.2,0,0.28,281.45,0,0,0,0,0,0,0,46.806,0,0,0,3,0,0,0,2527.27,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,373.45,2,0,0.12,0.12,210,8.33,0.12,0.12,25.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
25.48,APPROACH,FLY_TO_FIX,91.83,85,-6.83,1286.94,0.06,4.86,4.83,281.26,0.214,0,0,-6.827,1,0.6,4.5,1.603,0.35,0.0168,0.4,15.694,48.446,15.694,6.845,1,281.45,0.279,0,0,0.04,0.19,0,0.28,281.45,0,0,0,0,0,0,0,46.77,0,0,0,3,0,0,0,2525.39,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,373.66,2,0,0.12,0.12,213,8.33,0.12,0.12,25.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
25.84,APPROACH,FLY_TO_FIX,91.49,85,-6.49,1286.97,0.06,4.92,4.89,281.26,0.201,0,0,-6.725,1,0.6,4.5,1.537,0.35,0.0168,0.4,14.745,48.547,14.745,6.511,1,281.45,0.278,0,0,0.04,0.19,0,0.28,281.45,0,0,0,0,0,0,0,46.734,0,0,0,3,0,0,0,2523.52,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,373.87,2,0,0.12,0.12,216,8.33,0.12,0.12,25.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
26.2,APPROACH,FLY_TO_FIX,91.16,85,-6.16,1287,0.06,4.98,4.94,281.27,0.189,0,0,-6.625,1,0.6,4.5,1.478,0.35,0.0168,0.4,13.793,48.647,13.793,6.178,1,281.45,0.277,0,0,0.04,0.18,0,0.28,281.45,0,0,0,0,0,0,0,46.698,0,0,0,3,0,0,0,2521.65,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,374.08,2,0,0.12,0.12,219,8.33,0.12,0.12,26.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
26.56,APPROACH,FLY_TO_FIX,90.83,85,-5.83,1287.04,0.07,5.04,5,281.27,0.178,0,0,-6.526,1,0.6,4.5,1.425,0.35,0.0168,0.4,12.836,48.747,12.836,5.845,1,281.45,0.276,0,0,0.04,0.18,0,0.28,281.45,0,0,0,0,0,0,0,46.663,0,0,0,3,0,0,0,2519.79,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,374.29,2,0,0.12,0.12,222,8.33,0.12,0.12,26.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
26.92,APPROACH,FLY_TO_FIX,90.49,85,-5.49,1287.07,0.07,5.1,5.06,281.28,0.168,0,0,-6.429,1,0.6,4.5,1.379,0.35,0.0168,0.4,11.873,48.847,11.873,5.511,1,281.45,0.275,0,0,0.04,0.17,0,0.28,281.45,0,0,0,0,0,0,0,46.628,0,0,0,3,0,0,0,2517.94,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,374.5,2,0,0.12,0.12,225,8.33,0.12,0.12,26.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
27.28,APPROACH,FLY_TO_FIX,90.16,85,-5.16,1287.11,0.07,5.16,5.12,281.28,0.16,0,0,-6.333,1,0.6,4.5,1.337,0.35,0.0168,0.4,10.904,48.947,10.904,5.176,1,281.45,0.274,0,0,0.05,0.17,0,0.28,281.45,0,0,0,0,0,0,0,46.592,0,0,0,3,0,0,0,2516.09,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,374.71,2,0,0.12,0.12,228,8.33,0.12,0.12,27.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
27.64,APPROACH,FLY_TO_FIX,89.82,85,-4.82,1287.14,0.07,5.22,5.18,281.29,0.152,0,0,-6.238,1,0.6,4.5,1.301,0.35,0.0168,0.4,9.927,49.048,9.927,4.839,1,281.45,0.274,0,0,0.05,0.17,0,0.28,281.45,0,0,0,0,0,0,0,46.557,0,0,0,3,0,0,0,2514.25,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,374.93,2,0,0.12,0.12,231,8.33,0.12,0.12,27.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
28,APPROACH,FLY_TO_FIX,89.48,85,-4.48,1287.18,0.07,5.28,5.25,281.29,0.145,0,0,-6.145,1,0.6,4.5,1.27,0.35,0.0168,0.4,8.943,49.149,8.943,4.502,1,281.45,0.273,0,0,0.05,0.16,0,0.27,281.45,0,0,0,0,0,0,0,46.522,0,0,0,3,0,0,0,2512.41,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.14,2,0,0.12,0.12,234,8.33,0.12,0.12,28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
28.36,APPROACH,FLY_TO_FIX,89.15,85,-4.15,1287.22,0.08,5.35,5.31,281.29,0.138,0,0,-6.053,1,0.6,4.5,1.242,0.35,0.0168,0.4,7.952,49.251,7.952,4.164,1,281.45,0.273,0,0,0.05,0.16,0,0.27,281.45,0,0,0,0,0,0,0,46.487,0,0,0,3,0,0,0,2510.59,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.35,2,0,0.12,0.12,237,8.33,0.12,0.12,28.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
28.72,APPROACH,FLY_TO_FIX,88.81,85,-3.81,1287.25,0.08,5.41,5.37,281.3,0.133,0,0,-5.963,1,0.6,4.5,1.218,0.35,0.0168,0.4,6.952,49.353,6.952,3.824,1,281.45,0.273,0,0,0.05,0.16,0,0.27,281.45,0,0,0,0,0,0,0,46.453,0,0,0,3,0,0,0,2508.77,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.56,2,0,0.12,0.12,240,8.33,0.12,0.12,28.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
29.08,APPROACH,FLY_TO_FIX,88.46,85,-3.46,1287.29,0.08,5.48,5.44,281.3,0.128,0,0,-5.874,1,0.6,4.5,1.197,0.35,0.0168,0.4,5.946,49.455,5.946,3.484,1,281.45,0.272,0,0,0.05,0.15,0,0.27,281.45,0,0,0,0,0,0,0,46.418,0,0,0,3,0,0,0,2506.95,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.78,2,0,0.12,0.12,243,8.33,0.12,0.12,29.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
29.44,APPROACH,FLY_TO_FIX,88.12,85,-3.12,1287.33,0.08,5.55,5.51,281.3,0.123,0.0003,0,-6.612,1,0.6,4.5,1.179,0.35,0.0168,0.4,4.931,49.557,4.931,3.142,1,281.45,0.272,0,0,0.05,0.15,0,0.27,281.45,0,0,0,0,0,0,0,46.383,0,0,0,3,0,0,0,2505.15,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,2,0,0.12,0.12,246,8.33,0.12,0.12,29.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
29.8,APPROACH,FLY_TO_FIX,87.78,85,-2.78,1287.37,0.08,5.61,5.57,281.31,0.119,0.0078,0,-7.661,1,0.6,4.5,1.163,0.35,0.0168,0.4,3.909,49.66,3.909,2.799,1,281.45,0.271,0,0,0.05,0.15,0,0.27,281.45,0,0,0,0,0,0,0,46.349,0,0,0,3,0,0,0,2503.35,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,376.21,2,0,0.12,0.12,249,8.33,0.12,0.12,29.8,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
30.16,APPROACH,FLY_TO_FIX,87.44,85,-2.44,1287.41,0.08,5.68,5.64,281.31,0.117,0.0175,0,-8.586,1,0.6,4.5,1.15,0.35,0.0168,0.4,2.879,49.764,2.879,2.454,1,281.45,0.271,0,0,0.05,0.15,0,0.27,281.45,0,0,0,0,0,0,0,46.315,0,0,0,3,0,0,0,2501.55,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,376.43,2,0,0.12,0.12,252,8.33,0.12,0.12,30.16,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
30.52,APPROACH,FLY_TO_FIX,87.09,85,-2.09,1287.44,0.08,5.75,5.71,281.31,0.113,0.029,0,-9.387,1,0.6,4.5,1.138,0.35,0.0168,0.4,1.842,49.867,1.842,2.11,1,281.46,0.271,0,0,0.05,0.14,0,0.27,281.46,0,0,0,0,0,0,0,46.281,0,0,0,3,0,0,0,2499.77,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,376.65,2,0,0.12,0.12,255,8.33,0.12,0.12,30.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
30.88,APPROACH,FLY_TO_FIX,86.75,85,-1.75,1287.48,0.08,5.82,5.78,281.31,0.11,0.0423,0,-10.063,1,0.6,4.5,1.128,0.35,0.0168,0.4,0.801,49.971,0.801,1.765,1,281.46,0.271,0,0,0.05,0.14,0,0.27,281.46,0,0,0,0,0,0,0,46.247,0,0,0,3,0,0,0,2497.99,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,376.87,2,0,0.12,0.12,258,8.33,0.12,0.12,30.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
31.24,APPROACH,FLY_TO_FIX,86.4,85,-1.4,1287.52,0.08,5.89,5.85,281.32,0.107,0.0573,0,-10.616,1,0.6,4.5,1.12,0.35,0.0168,0.4,0,50.074,0,1.42,0,281.46,0.271,0,0,0.05,0.14,0,0.27,281.46,0,0,0,0,0,0,0,46.213,0,0,0,3,0,0,0,2496.22,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,377.08,2,0,0.12,0.12,261,8.33,0.12,0.12,31.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
31.6,APPROACH,FLY_TO_FIX,86.06,85,-1.06,1287.56,0.08,5.96,5.92,281.32,0.104,0.0739,0,-11.044,1,0.6,4.5,1.112,0.35,0.0168,0.4,0,50.177,0,1.076,0,281.46,0.271,0,0,0.05,0.14,0,0.27,281.46,0,0,0,0,0,0,0,46.179,0,0,0,3,0,0,0,2494.45,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,377.3,2,0,0.12,0.12,264,8.33,0.12,0.12,31.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
31.96,APPROACH,FLY_TO_FIX,85.71,85,-0.71,1287.6,0.08,6.03,5.99,281.32,0.101,0.0923,0,-11.349,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.28,0,0.732,0,281.46,0.271,0,0,0.05,0.14,0,0.27,281.46,0,0,0,0,0,0,0,46.146,0,0,0,3,0,0,0,2492.69,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,377.52,2,0,0.12,0.12,267,8.33,0.12,0.12,31.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
32.32,APPROACH,FLY_TO_FIX,85.37,85,-0.37,1287.64,0.07,6.11,6.06,281.32,0.099,0.1122,0,-11.531,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.383,0,0.391,0,281.46,0.27,0,0,0.05,0.13,0,0.27,281.46,0,0,0,0,0,0,0,46.112,0,0,0,3,0,0,0,2490.94,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,377.73,2,0,0.12,0.12,270,8.33,0.12,0.12,32.32,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
32.68,APPROACH,FLY_TO_FIX,85.03,85,-0.03,1287.68,0.08,6.18,6.13,281.33,0.097,0.1334,0,-11.59,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.485,0,0.051,0,281.46,0.27,0,0,0.05,0.13,0,0.27,281.46,0,0,0,0,0,0,0,46.079,0,0,0,3,0,0,0,2489.2,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,377.95,2,0,0.12,0.12,273,8.33,0.12,0.12,32.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
33.04,APPROACH,FLY_TO_FIX,84.7,85,0.3,1287.72,0.08,6.25,6.21,281.33,0.095,0.1555,0,-11.527,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.586,0,-0.285,0,281.46,0.27,0,0,0.05,0.13,0,0.27,281.46,0,0,0,0,0,0,0,46.046,0,0,0,3,0,0,0,2487.46,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,378.16,2,0,0.12,0.12,276,8.33,0.12,0.12,33.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
33.4,APPROACH,FLY_TO_FIX,84.36,85,0.64,1287.76,0.08,6.32,6.28,281.33,0.094,0.1785,0,-11.345,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.685,0,-0.617,0,281.46,0.27,0,0,0.05,0.13,0,0.27,281.46,0,0,0,0,0,0,0,46.013,0,0,0,3,0,0,0,2485.73,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,378.37,2,0,0.12,0.12,279,8.33,0.12,0.12,33.4,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
33.76,APPROACH,FLY_TO_FIX,84.04,85,0.96,1287.79,0.08,6.39,6.35,281.33,0.092,0.2022,0,-11.044,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.783,0,-0.944,0,281.46,0.27,0,0,0.05,0.13,0,0.27,281.46,0,0,0,0,0,0,0,45.98,0,0,0,3,0,0,0,2484.01,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26,378.58,2,0,0.12,0.12,282,8.33,0.12,0.12,33.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
34.12,APPROACH,FLY_TO_FIX,83.72,85,1.28,1287.83,0.08,6.46,6.41,281.33,0.091,0.2264,0,-10.628,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.879,0,-1.264,0,281.46,0.269,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.947,0,0,0,3,0,0,0,2482.29,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,378.78,2,0,0.12,0.12,285,8.33,0.12,0.12,34.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
34.48,APPROACH,FLY_TO_FIX,83.41,85,1.59,1287.87,0.08,6.52,6.48,281.34,0.089,0.2509,0,-10.097,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,50.973,0,-1.577,0,281.46,0.269,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.915,0,0,0,3,0,0,0,2480.58,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.51,378.98,2,0,0.12,0.12,288,8.33,0.12,0.12,34.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
34.84,APPROACH,FLY_TO_FIX,83.1,85,1.9,1287.91,0.08,6.59,6.54,281.34,0.087,0.2757,0,-9.456,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.064,0,-1.881,0,281.46,0.269,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.882,0,0,0,3,0,0,0,2478.87,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.38,379.17,2,0,0.12,0.12,291,8.33,0.12,0.12,34.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
35.2,APPROACH,FLY_TO_FIX,82.81,85,2.19,1287.94,0.08,6.65,6.61,281.34,0.085,0.3005,0,-8.708,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.153,0,-2.175,0,281.46,0.269,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.85,0,0,0,3,0,0,0,2477.17,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41,379.35,2,0,0.12,0.12,294,8.33,0.12,0.12,35.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
35.56,APPROACH,FLY_TO_FIX,82.53,85,2.47,1287.98,0.08,6.71,6.67,281.34,0.084,0.3252,0,-7.857,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.238,0,-2.459,0,281.46,0.269,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.817,0,0,0,3,0,0,0,2475.48,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61,379.53,2,0,0.12,0.12,297,8.33,0.12,0.12,35.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
35.92,APPROACH,FLY_TO_FIX,82.25,85,2.75,1288.02,0.08,6.77,6.72,281.34,0.082,0.3497,0,-6.906,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.319,0,-2.73,0,281.46,0.268,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.785,0,0,0,3,0,0,0,2473.79,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.96,379.7,2,0,0.12,0.12,300,8.33,0.12,0.12,35.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
36.28,APPROACH,FLY_TO_FIX,82,85,3,1288.05,0.08,6.82,6.78,281.34,0.081,0.3738,0,-5.861,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.397,0,-2.989,0,281.46,0.268,0,0,0.05,0.12,0,0.27,281.46,0,0,0,0,0,0,0,45.753,0,0,0,3,0,0,0,2472.11,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.45,379.87,2,0,0.12,0.12,303,8.33,0.12,0.12,36.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
36.64,APPROACH,FLY_TO_FIX,81.75,85,3.25,1288.09,0.08,6.87,6.83,281.35,0.079,0.3974,0,-4.726,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.47,0,-3.234,0,281.46,0.267,0,0,0.06,0.11,0,0.27,281.46,0,0,0,0,0,0,0,45.721,0,0,0,3,0,0,0,2470.43,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,380.02,2,0,0.12,0.12,306,8.33,0.12,0.12,36.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
37,APPROACH,FLY_TO_FIX,81.52,85,3.48,1288.13,0.08,6.92,6.87,281.35,0.078,0.4204,0,-3.506,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.539,0,-3.464,0,281.46,0.267,0,0,0.06,0.11,0,0.27,281.46,0,0,0,0,0,0,0,45.689,0,0,0,3,0,0,0,2468.76,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.87,380.17,2,0,0.12,0.12,309,8.33,0.12,0.12,37,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
37.36,APPROACH,FLY_TO_FIX,81.31,85,3.69,1288.16,0.08,6.97,6.92,281.35,0.077,0.4426,0,-2.207,1,0.6,4.5,1.107,0.35,0.0168,0.4,0,51.603,0,-3.677,0,281.46,0.266,0,0,0.06,0.11,0,0.27,281.46,0,0,0,0,0,0,0,45.657,0,0,0,3,0,0,0,2467.09,0,0,0,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.78,380.3,2,0,0.12,0.12,312,8.33,0.12,0.12,37.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
