t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,gear_h_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,flare_round_blend_h,flare_round_blend_ttg,flare_round_blend,flare_mode,flare_auth_limited,flare_auth_reason,flare_vs_err,flare_fpa_err,flare_pitch_err,flare_theta_cmd_raw,flare_theta_cmd_clamped,flare_theta_clamp_active,flare_aoa_clamp_active,flare_pitch_in_cmd,elev_defl_avg_deg,elev_defl_max_deg,elev_defl_n,flare_ctrl_h_m,flare_req_up_a,flare_thr_floor,flare_tecs_et_err,flare_tecs_eb_err,flare_tecs_h_ref,flare_tecs_v_ref,flare_gamma_ref,flare_gamma_eb_term,flare_gamma_unsat,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
80.34,APPROACH,FLY_TO_FIX,84.93,85,0.07,888.02,813.73,-2.34,1.55,3.01,330.28,0.689,0.2515,0,20,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.847,0,-0.075,0,330.83,0.563,0,0,-1.58,0.55,2,0.57,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.713,0,0,0,3,0,0,0,1264.6,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,813.73,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.18,401.13,2,0,0.1,0.1,964,10.71,0.1,0.08,41.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
80.6,APPROACH,FLY_TO_FIX,84.99,85,0.01,887.42,813.13,-2.31,1.56,3.01,330.29,0.666,0.2519,0,20,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.828,0,-0.015,0,330.83,0.559,0,0,-1.56,0.53,2,0.56,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.701,0,0,0,3,0,0,0,1263.98,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,813.13,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.78,401.13,2,0,0.08,0.08,967,11.54,0.1,0.08,41.46,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
80.88,APPROACH,FLY_TO_FIX,85.05,85,-0.05,886.78,812.49,-2.28,1.58,3,330.31,0.643,0.2519,0,19.993,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.809,0,0.046,0,330.83,0.553,0,0,-1.54,0.52,2,0.56,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.688,0,0,0,3,0,0,0,1263.31,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,812.49,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.39,401.12,2,0,0.1,0.1,970,10.71,0.1,0.08,41.74,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.14,APPROACH,FLY_TO_FIX,85.1,85,-0.1,886.19,811.9,-2.25,1.59,3,330.33,0.621,0.2518,0,19.971,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.792,0,0.1,0,330.83,0.547,0,0,-1.52,0.5,2,0.55,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.676,0,0,0,3,0,0,0,1262.69,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,811.9,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.05,401.12,2,0,0.08,0.08,973,11.54,0.1,0.08,42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.42,APPROACH,FLY_TO_FIX,85.16,85,-0.16,885.57,811.28,-2.22,1.61,2.99,330.35,0.599,0.2513,0,19.933,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.774,0,0.155,0,330.83,0.54,0,0,-1.5,0.48,2,0.54,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.663,0,0,0,3,0,0,0,1262.03,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,811.28,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.71,401.11,2,0,0.1,0.1,976,10.71,0.1,0.08,42.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.68,APPROACH,FLY_TO_FIX,85.21,85,-0.21,885,810.71,-2.19,1.62,2.98,330.36,0.58,0.2509,0,19.884,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.759,0,0.203,0,330.83,0.533,0,0,-1.47,0.47,2,0.54,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.651,0,0,0,3,0,0,0,1261.4,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,810.71,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.4,401.11,2,0,0.08,0.08,979,11.54,0.1,0.08,42.54,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.96,APPROACH,FLY_TO_FIX,85.26,85,-0.26,884.39,810.1,-2.15,1.64,2.98,330.38,0.56,0.2501,0,19.818,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.743,0,0.253,0,330.83,0.526,0,0,-1.45,0.45,2,0.53,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.639,0,0,0,3,0,0,0,1260.74,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,810.1,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.07,401.11,2,0,0.1,0.1,982,10.71,0.1,0.08,42.82,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
82.22,APPROACH,FLY_TO_FIX,85.3,85,-0.3,883.84,809.55,-2.12,1.66,2.97,330.39,0.542,0.2494,0,19.745,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.73,0,0.296,0,330.83,0.518,0,0,-1.42,0.44,2,0.52,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.627,0,0,0,3,0,0,0,1260.11,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,809.55,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.76,401.11,2,0,0.08,0.08,985,11.54,0.1,0.08,43.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
82.5,APPROACH,FLY_TO_FIX,85.34,85,-0.34,883.26,808.97,-2.08,1.67,2.96,330.41,0.523,0.2484,0,19.654,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.716,0,0.339,0,330.83,0.51,0,0,-1.4,0.43,2,0.51,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.614,0,0,0,3,0,0,0,1259.45,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,808.97,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.44,401.11,2,0,0.1,0.1,988,10.71,0.1,0.08,43.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
82.76,APPROACH,FLY_TO_FIX,85.38,85,-0.38,882.73,808.44,-2.04,1.69,2.96,330.42,0.506,0.2477,0,19.559,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.704,0,0.377,0,330.83,0.502,0,0,-1.37,0.41,2,0.5,330.83,0.417,-0.0037,0.9089,8,270,0,0,22.602,0,0,0,3,0,0,0,1258.83,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,808.44,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.13,401.11,2,0,0.08,0.08,991,11.54,0.1,0.08,43.62,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.04,APPROACH,FLY_TO_FIX,85.42,85,-0.42,882.16,807.87,-2,1.71,2.95,330.44,0.489,0.2467,0,19.446,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.692,0,0.415,0,330.84,0.493,0,0,-1.35,0.4,2,0.5,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.59,0,0,0,3,0,0,0,1258.16,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,807.87,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.8,401.12,2,0,0.1,0.1,994,10.71,0.1,0.08,43.9,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.3,APPROACH,FLY_TO_FIX,85.45,85,-0.45,881.65,807.36,-1.97,1.73,2.95,330.45,0.473,0.2459,0,19.332,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.681,0,0.448,0,330.84,0.484,0,0,-1.32,0.39,2,0.49,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.578,0,0,0,3,0,0,0,1257.54,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,807.36,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.49,401.12,2,0,0.08,0.08,997,11.54,0.1,0.08,44.16,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.58,APPROACH,FLY_TO_FIX,85.48,85,-0.48,881.11,806.82,-1.93,1.74,2.94,330.46,0.457,0.245,0,19.201,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.671,0,0.48,0,330.84,0.475,0,0,-1.3,0.37,2,0.48,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.565,0,0,0,3,0,0,0,1256.87,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,806.82,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.16,401.13,2,0,0.1,0.1,1000,10.71,0.1,0.08,44.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.84,APPROACH,FLY_TO_FIX,85.51,85,-0.51,880.61,806.32,-1.89,1.76,2.94,330.47,0.442,0.2443,0,19.071,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.662,0,0.508,0,330.84,0.467,0,0,-1.27,0.36,2,0.47,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.553,0,0,0,3,0,0,0,1256.25,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,806.32,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.85,401.14,2,0,0.08,0.08,1003,11.54,0.1,0.08,44.7,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.12,APPROACH,FLY_TO_FIX,85.54,85,-0.54,880.09,805.8,-1.85,1.78,2.93,330.49,0.427,0.2434,0,18.924,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.654,0,0.535,0,330.84,0.458,0,0,-1.24,0.35,2,0.46,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.54,0,0,0,3,0,0,0,1255.58,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,805.8,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.51,401.15,2,0,0.1,0.1,1006,10.71,0.1,0.08,44.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.38,APPROACH,FLY_TO_FIX,85.56,85,-0.56,879.62,805.33,-1.81,1.8,2.93,330.5,0.413,0.2429,0,18.781,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.647,0,0.557,0,330.84,0.449,0,0,-1.22,0.34,2,0.45,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.528,0,0,0,3,0,0,0,1254.96,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,805.33,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.21,401.16,2,0,0.08,0.08,1009,11.54,0.1,0.08,45.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.66,APPROACH,FLY_TO_FIX,85.58,85,-0.58,879.12,804.83,-1.77,1.82,2.92,330.51,0.399,0.2421,0,18.621,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.64,0,0.579,0,330.84,0.44,0,0,-1.19,0.33,2,0.44,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.516,0,0,0,3,0,0,0,1254.29,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,804.83,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.88,401.17,2,0,0.1,0.1,1012,10.71,0.1,0.08,45.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.92,APPROACH,FLY_TO_FIX,85.6,85,-0.6,878.67,804.38,-1.74,1.84,2.92,330.52,0.387,0.2416,0,18.467,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.634,0,0.596,0,330.84,0.431,0,0,-1.17,0.32,2,0.43,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.504,0,0,0,3,0,0,0,1253.67,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,804.38,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.58,401.18,2,0,0.08,0.08,1015,11.54,0.1,0.08,45.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
85.2,APPROACH,FLY_TO_FIX,85.61,85,-0.61,878.19,803.9,-1.7,1.86,2.91,330.53,0.374,0.2409,0,18.297,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.629,0,0.612,0,330.84,0.422,0,0,-1.14,0.31,2,0.43,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.491,0,0,0,3,0,0,0,1253,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,803.9,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.26,401.2,2,0,0.1,0.1,1018,10.71,0.1,0.08,46.06,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
85.46,APPROACH,FLY_TO_FIX,85.63,85,-0.63,877.76,803.47,-1.66,1.88,2.91,330.54,0.362,0.2406,0,18.136,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.625,0,0.625,0,330.84,0.413,0,0,-1.12,0.3,2,0.42,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.479,0,0,0,3,0,0,0,1252.38,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,803.47,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.97,401.21,2,0,0.08,0.08,1021,11.54,0.1,0.08,46.32,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
85.74,APPROACH,FLY_TO_FIX,85.64,85,-0.64,877.3,803.01,-1.63,1.9,2.91,330.55,0.35,0.24,0,17.959,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.621,0,0.636,0,330.84,0.404,0,0,-1.09,0.29,2,0.41,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.467,0,0,0,3,0,0,0,1251.71,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,803.01,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.67,401.23,2,0,0.1,0.1,1024,10.71,0.1,0.08,46.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
86,APPROACH,FLY_TO_FIX,85.64,85,-0.64,876.89,802.6,-1.59,1.92,2.91,330.56,0.34,0.2398,0,17.792,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.619,0,0.644,0,330.84,0.396,0,0,-1.07,0.28,2,0.4,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.455,0,0,0,3,0,0,0,1251.09,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,802.6,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.4,401.24,2,0,0.08,0.08,1027,11.54,0.1,0.08,46.86,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
86.28,APPROACH,FLY_TO_FIX,85.65,85,-0.65,876.45,802.16,-1.55,1.94,2.9,330.57,0.328,0.2393,0,17.61,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.617,0,0.651,0,330.84,0.387,0,0,-1.04,0.27,2,0.39,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.442,0,0,0,3,0,0,0,1250.43,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,802.16,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.12,401.26,2,0,0.1,0.1,1030,10.71,0.1,0.08,47.14,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
86.54,APPROACH,FLY_TO_FIX,85.65,85,-0.65,876.05,801.76,-1.52,1.96,2.9,330.58,0.317,0.2392,0,17.441,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.616,0,0.654,0,330.84,0.378,0,0,-1.02,0.26,2,0.38,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.43,0,0,0,3,0,0,0,1249.81,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,801.76,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.86,401.28,2,0,0.08,0.08,1033,11.54,0.1,0.08,47.4,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
86.82,APPROACH,FLY_TO_FIX,85.66,85,-0.66,875.64,801.35,-1.48,1.98,2.9,330.59,0.307,0.2389,0,17.257,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.615,0,0.656,0,330.84,0.369,0,0,-1,0.26,2,0.37,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.417,0,0,0,3,0,0,0,1249.14,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,801.35,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6,401.3,2,0,0.1,0.1,1036,10.71,0.1,0.08,47.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
87.08,APPROACH,FLY_TO_FIX,85.66,85,-0.66,875.26,800.97,-1.45,2,2.9,330.6,0.297,0.2388,0,17.086,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.615,0,0.656,0,330.84,0.361,0,0,-0.97,0.25,2,0.36,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.406,0,0,0,3,0,0,0,1248.52,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,800.97,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.37,401.32,2,0,0.08,0.08,1039,11.54,0.1,0.08,47.94,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
87.36,APPROACH,FLY_TO_FIX,85.65,85,-0.65,874.86,800.57,-1.41,2.02,2.9,330.6,0.287,0.2386,0,16.903,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.616,0,0.653,0,330.84,0.353,0,0,-0.95,0.24,2,0.36,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.393,0,0,0,3,0,0,0,1247.85,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,800.57,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.14,401.34,2,0,0.1,0.1,1042,10.71,0.1,0.08,48.22,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
87.62,APPROACH,FLY_TO_FIX,85.65,85,-0.65,874.5,800.21,-1.38,2.04,2.9,330.61,0.278,0.2387,0,16.734,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.617,0,0.649,0,330.84,0.345,0,0,-0.93,0.23,2,0.35,330.84,0.417,-0.0037,0.9089,8,270,0,0,22.381,0,0,0,3,0,0,0,1247.24,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,800.21,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.93,401.36,2,0,0.08,0.08,1045,11.54,0.1,0.08,48.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
87.9,APPROACH,FLY_TO_FIX,85.64,85,-0.64,874.12,799.83,-1.35,2.06,2.9,330.62,0.269,0.2386,0,16.554,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.619,0,0.643,0,330.85,0.337,0,0,-0.91,0.23,2,0.34,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.368,0,0,0,3,0,0,0,1246.57,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,799.83,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.72,401.38,2,0,0.1,0.1,1048,10.71,0.1,0.08,48.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
