t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
66.64,CRUISE,,210.55,80,-130.55,1429.73,17.13,2.21,-2.13,90.07,-0.579,0.6927,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.87,0,-39.446,0,90,0,0,0,4.65,0,0,8.42,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.18,346.64,2,0,0.06,0.06,986,15.38,0.08,0.06,23.66,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
66.9,CRUISE,,211.46,80,-131.46,1434,16.12,1.96,-2.11,90.07,-0.511,0.6928,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.739,0,-38.542,0,90,0,0,0,4.36,0,0,8.43,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.18,346.53,2,0,0.06,0.06,990,15.38,0.08,0.06,23.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.16,CRUISE,,212.36,80,-132.36,1438.02,15.16,1.73,-2.08,90.06,-0.454,0.693,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.607,0,-37.637,0,90,0,0,0,4.08,0,0,8.43,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.39,346.44,2,0,0.06,0.06,994,15.38,0.08,0.06,24.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.42,CRUISE,,213.27,80,-133.27,1441.8,14.26,1.51,-2.06,90.05,-0.403,0.6933,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.476,0,-36.732,0,90,0,0,0,3.83,0,0,8.44,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.78,346.35,2,0,0.06,0.06,998,15.38,0.08,0.06,24.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.68,CRUISE,,214.17,80,-134.17,1445.35,13.41,1.31,-2.04,90.05,-0.36,0.6935,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.345,0,-35.828,0,90,0,0,0,3.58,0,0,8.44,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.35,346.29,2,0,0.06,0.06,1002,15.38,0.08,0.06,24.7,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
67.94,CRUISE,,215.08,80,-135.08,1448.7,12.61,1.11,-2.02,90.04,-0.324,0.6939,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.214,0,-34.924,0,90,0,0,0,3.36,0,0,8.45,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.08,346.23,2,0,0.06,0.06,1006,15.38,0.08,0.06,24.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.2,CRUISE,,215.98,80,-135.98,1451.84,11.86,0.93,-2,90.04,-0.291,0.6942,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,21.083,0,-34.02,0,90,0,0,0,3.14,0,0,8.45,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.98,346.18,2,0,0.06,0.06,1010,15.38,0.08,0.06,25.22,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.46,CRUISE,,216.88,80,-136.88,1454.8,11.15,0.76,-1.98,90.04,-0.263,0.6945,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.952,0,-33.117,0,90,0,0,0,2.94,0,0,8.46,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.02,346.15,2,0,0.06,0.06,1014,15.38,0.08,0.06,25.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.72,CRUISE,,217.79,80,-137.79,1457.58,10.49,0.6,-1.97,90.03,-0.239,0.6949,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.821,0,-32.214,0,90,0,0,0,2.76,0,0,8.47,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.19,346.12,2,0,0.06,0.06,1018,15.38,0.08,0.06,25.74,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
68.98,CRUISE,,218.69,80,-138.69,1460.19,9.85,0.44,-1.96,90.03,-0.215,0.6953,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.69,0,-31.311,0,90,0,0,0,2.58,0,0,8.47,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.5,346.11,2,0,0.06,0.06,1022,15.38,0.08,0.06,26,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
69.24,CRUISE,,219.59,80,-139.59,1462.64,9.25,0.29,-1.96,90.03,-0.191,0.6956,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.559,0,-30.408,0,90,0,0,0,2.41,0,0,8.48,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.93,346.1,2,0,0.06,0.06,1026,15.38,0.08,0.06,26.26,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
69.5,CRUISE,,220.49,80,-140.49,1464.94,8.68,0.15,-1.95,90.03,-0.17,0.6958,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.428,0,-29.505,0,90,0,0,0,2.25,0,0,8.48,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.47,346.11,2,0,0.06,0.06,1030,15.38,0.08,0.06,26.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
69.76,CRUISE,,221.4,80,-141.4,1467.1,8.13,0.02,-1.94,90.03,-0.152,0.6958,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.297,0,-28.603,0,90,0,0,0,2.1,0,0,8.49,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.12,346.12,2,0,0.06,0.06,1034,15.38,0.08,0.06,26.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
70.02,CRUISE,,222.3,80,-142.3,1469.12,7.63,-0.1,-1.93,90.02,-0.136,0.6958,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.166,0,-27.7,0,90,0,0,0,1.96,0,0,8.49,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.85,346.14,2,0,0.06,0.06,1038,15.38,0.08,0.06,27.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
70.28,CRUISE,,223.2,80,-143.2,1471.02,7.15,-0.21,-1.93,90.02,-0.122,0.6959,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,20.036,0,-26.797,0,90,0,0,0,1.83,0,0,8.5,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.68,346.17,2,0,0.06,0.06,1042,15.38,0.08,0.06,27.3,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
70.54,CRUISE,,224.11,80,-144.11,1472.8,6.69,-0.32,-1.92,90.02,-0.109,0.696,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.905,0,-25.895,0,90,0,0,0,1.71,0,0,8.51,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.58,346.21,2,0,0.06,0.06,1046,15.38,0.08,0.06,27.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
70.8,CRUISE,,225.01,80,-145.01,1474.46,6.27,-0.43,-1.92,90.02,-0.102,0.6962,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.774,0,-24.993,0,90,0,0,0,1.6,0,0,8.51,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.57,346.25,2,0,0.06,0.06,1050,15.38,0.08,0.06,27.82,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.06,CRUISE,,225.91,80,-145.91,1476.02,5.87,-0.52,-1.91,90.02,-0.095,0.6964,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.643,0,-24.09,0,90,0,0,0,1.49,0,0,8.52,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.63,346.31,2,0,0.06,0.06,1054,15.38,0.08,0.06,28.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.32,CRUISE,,226.81,80,-146.81,1477.48,5.49,-0.61,-1.91,90.02,-0.088,0.6966,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.512,0,-23.188,0,90,0,0,0,1.39,0,0,8.52,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.76,346.36,2,0,0.06,0.06,1058,15.38,0.08,0.06,28.34,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.58,CRUISE,,227.71,80,-147.71,1478.84,5.14,-0.7,-1.91,90.02,-0.081,0.682,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.382,0,-22.287,0,90,0,0,0,1.29,0,0,8.53,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.96,346.43,2,0,0.06,0.06,1062,15.38,0.08,0.06,28.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
71.84,CRUISE,,228.61,80,-148.61,1480.12,4.82,-0.78,-1.91,90.02,-0.077,0.6197,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.251,0,-21.385,0,90,0,0,0,1.21,0,0,8.54,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.59,346.5,2,0,0.06,0.06,1066,15.38,0.08,0.06,28.86,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.1,CRUISE,,229.51,80,-149.51,1481.32,4.51,-0.85,-1.91,90.02,-0.071,0.5612,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,19.121,0,-20.489,0,90,0,0,0,1.13,0,0,8.54,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.96,346.58,2,0,0.06,0.06,1070,15.38,0.08,0.06,29.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.36,CRUISE,,230.4,80,-150.4,1482.44,4.22,-0.92,-1.91,90.02,-0.068,0.5102,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.992,0,-19.603,0,90,0,0,0,1.05,0,0,8.55,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.25,346.66,2,0,0.06,0.06,1074,15.38,0.08,0.06,29.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.62,CRUISE,,231.27,80,-151.27,1483.48,3.95,-0.99,-1.9,90.01,-0.065,0.4674,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.866,0,-18.734,0,90,0,0,0,0.98,0,0,8.55,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.71,346.74,2,0,0.06,0.06,1078,15.38,0.08,0.06,29.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
72.88,CRUISE,,232.11,80,-152.11,1484.46,3.69,-1.05,-1.9,90.01,-0.06,0.4326,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.743,0,-17.886,0,90,0,0,0,0.91,0,0,8.56,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.55,346.82,2,0,0.06,0.06,1082,15.38,0.08,0.06,29.9,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.14,CRUISE,,232.94,80,-152.94,1485.38,3.46,-1.11,-1.9,90.01,-0.057,0.4045,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.624,0,-17.063,0,90,0,0,0,0.85,0,0,8.57,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.99,346.91,2,0,0.06,0.06,1086,15.38,0.08,0.06,30.16,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.4,CRUISE,,233.73,80,-153.73,1486.24,3.24,-1.16,-1.91,90.01,-0.054,0.3822,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.509,0,-16.266,0,90,0,0,0,0.79,0,0,8.57,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.19,347,2,0,0.06,0.06,1090,15.38,0.08,0.06,30.42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.66,CRUISE,,234.5,80,-154.5,1487.04,3.03,-1.21,-1.91,90.01,-0.052,0.3645,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.397,0,-15.497,0,90,0,0,0,0.74,0,0,8.58,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.3,347.08,2,0,0.06,0.06,1094,15.38,0.08,0.06,30.68,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
73.92,CRUISE,,235.24,80,-155.24,1487.8,2.83,-1.26,-1.91,90.01,-0.051,0.3503,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.29,0,-14.757,0,90,0,0,0,0.69,0,0,8.59,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.41,347.17,2,0,0.06,0.06,1098,15.38,0.08,0.06,30.94,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.18,CRUISE,,235.95,80,-155.95,1488.5,2.65,-1.3,-1.91,90.01,-0.049,0.3389,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.187,0,-14.046,0,90,0,0,0,0.64,0,0,8.59,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.59,347.25,2,0,0.06,0.06,1102,15.38,0.08,0.06,31.2,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.44,CRUISE,,236.64,80,-156.64,1489.16,2.48,-1.35,-1.91,90.01,-0.045,0.3296,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,18.088,0,-13.363,0,90,0,0,0,0.6,0,0,8.6,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.89,347.34,2,0,0.06,0.06,1106,15.38,0.08,0.06,31.46,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.7,CRUISE,,237.29,80,-157.29,1489.77,2.32,-1.38,-1.91,90.01,-0.043,0.3219,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.993,0,-12.709,0,90,0,0,0,0.56,0,0,8.6,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.37,347.42,2,0,0.06,0.06,1110,15.38,0.08,0.06,31.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
74.96,CRUISE,,237.92,80,-157.92,1490.35,2.17,-1.42,-1.91,90.01,-0.039,0.3154,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.902,0,-12.082,0,90,0,0,0,0.52,0,0,8.61,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.02,347.5,2,0,0.06,0.06,1114,15.38,0.08,0.06,31.98,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
75.22,CRUISE,,238.52,80,-158.52,1490.89,2.03,-1.45,-1.91,90.01,-0.036,0.3098,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.815,0,-11.482,0,90,0,0,0,0.49,0,0,8.62,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.88,347.58,2,0,0.06,0.06,1118,15.38,0.08,0.06,32.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
75.48,CRUISE,,239.09,80,-159.09,1491.4,1.9,-1.49,-1.92,90.01,-0.036,0.3049,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.732,0,-10.907,0,90,0,0,0,0.46,0,0,8.62,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,347.65,2,0,0.06,0.06,1122,15.38,0.08,0.06,32.5,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
75.74,CRUISE,,239.64,80,-159.64,1491.87,1.78,-1.51,-1.91,90.01,-0.034,0.3005,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.652,0,-10.357,0,90,0,0,0,0.43,0,0,8.63,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.21,347.73,2,0,0.06,0.06,1126,15.38,0.08,0.06,32.76,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
76,CRUISE,,240.17,80,-160.17,1492.31,1.67,-1.54,-1.92,90.01,-0.034,0.2966,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.576,0,-9.832,0,90,0,0,0,0.4,0,0,8.64,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.69,347.8,2,0,0.06,0.06,1130,15.38,0.08,0.06,33.02,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
