t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
21.3,TAKEOFF,TO_GROUND_ROLL,58.51,80,21.49,3.92,-0.27,1.67,1.91,85.4,-0.018,1,0,0,0,0,0,0,0,0,0,91.12,0,1,0,-0.26,0,0,0.04,90,0,0,0,0,0,0,0,0,0.79,0,0,3,0,0,0,69,0,0,0,91.12,1,0.79,-5.723,0.1707,0.663,0,0.1707,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.25,489.81,2,0,0.08,0.08,313,14.29,0.08,0.06,21.22,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
21.58,TAKEOFF,TO_GROUND_ROLL,59.84,80,20.16,3.93,-0.27,1.73,1.97,85.49,-0.057,1,0,0,0,0,0,0,0,0,0,91.15,0,1,0,-0.26,0,0,0.04,90,0,0,0,0,0,0,0,0,0.818,0,0,3,0,0,0,69,0,0,0,91.15,1,0.818,-5.654,0.1722,0.677,0,0.1722,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.11,488.93,2,0,0.08,0.08,317,14.29,0.08,0.06,21.5,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
21.86,TAKEOFF,TO_GROUND_ROLL,61.18,80,18.82,3.96,-0.29,1.94,2.16,85.59,-0.101,1,0,0,0,0,0,0,0,0,0,91.18,0,1,0,-0.27,0,0,0.05,90,0,0,0,0,0,0,0,0,0.845,0,0,3,0,0,0,69,0,0,0,91.18,1,0.845,-5.583,0.1737,0.691,0,0.1737,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.91,488.04,2,0,0.08,0.08,321,14.29,0.08,0.06,21.78,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
22.14,TAKEOFF,TO_GROUND_ROLL,62.51,80,17.49,4.15,0.01,2.84,2.77,85.69,-0.145,1,0,0,0,0,0,0,0,0,0,91.2,0,1,0,0.01,0,0,0.05,90,0,0,0,0,0,0,0,0,0.873,0,0,3,0,0,0,69,0,0,0,91.2,1,0.873,-5.514,0.1751,0.705,0,0.1751,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.67,487.15,2,0,0.08,0.08,325,14.29,0.08,0.06,22.06,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
22.42,TAKEOFF,TO_GROUND_ROLL,63.83,80,16.17,4.44,-0.38,4.24,4.44,85.8,-0.075,1,0,0,0,0,0,0,0,0,0,91.22,0,1,0,-0.34,0,0,0.05,90,0,0,0,0,0,0,0,0,0.901,0,0,3,0,0,0,69,0,0,0,91.22,1,0.901,-5.418,0.1754,0.72,0,0.1754,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.37,486.26,2,0,0.08,0.08,329,14.29,0.08,0.06,22.34,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
22.7,TAKEOFF,TO_GROUND_ROLL,65.13,80,14.87,4.72,-0.08,5.74,5.71,85.91,-0.024,1,0,0,0,0,0,0,0,0,0,91.25,0,1,0,-0.07,0,0,0.05,90,0,0,0,0,0,0,0,0,0.928,0,0,3,0,0,0,69,0,0,0,91.25,1,0.928,-5.331,0.176,0.734,0,0.176,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.04,485.38,2,0,0.08,0.08,333,14.29,0.08,0.06,22.62,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
22.98,TAKEOFF,TO_GROUND_ROLL,66.38,80,13.62,4.98,-0.3,7.17,7.33,86.05,0.007,1,0,0,0,0,0,0,0,0,0,91.26,0,1,0,-0.26,0,0,0.05,90,0,0,0,0,0,0,0,0,0.955,0,0,3,0,0,0,69,0,0,0,91.26,1,0.955,-5.211,0.1752,0.747,0,0.1752,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.67,484.53,2,0,0.08,0.08,337,14.29,0.08,0.06,22.9,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
23.26,TAKEOFF,TO_GROUND_ROLL,67.59,80,12.41,5.22,-0.23,8.42,8.51,86.18,-0.064,1,0,0,0,0,0,0,0,0,0,91.29,0,1,0,-0.19,0,0,0.05,90,0,0,0,0,0,0,0,0,0.982,0,0,3,0,0,0,69,0,0,0,91.29,1,0.982,-5.107,0.1746,0.76,0,0.1746,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.28,483.7,2,0,0.08,0.08,341,14.29,0.08,0.06,23.18,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
23.54,TAKEOFF,TO_GROUND_ROLL,68.73,80,11.27,5.4,-0.27,9.47,9.62,86.33,-0.074,1,0,0,0,0,0,0,0,0,0,91.29,0,1,0,-0.23,0,0,0.06,90,0,0,0,0,0,0,0,0,1.009,0,0,3,0,0,0,69,0,0,0,91.29,1,1.009,-4.956,0.1722,0.772,0,0.1722,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.88,482.92,2,0,0.08,0.08,345,14.29,0.08,0.06,23.46,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
23.82,TAKEOFF,TO_GROUND_ROLL,69.83,80,10.17,5.55,-0.23,10.24,10.38,86.51,-0.074,1,0,0,0,0,0,0,0,0,0,91.31,0,1,0,-0.19,0,0,0.06,90,0,0,0,0,0,0,0,0,1.036,0,0,3,0,0,0,69,0,0,0,91.31,1,1.036,-4.807,0.1696,0.784,0,0.1696,0,0,0,0,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.45,482.16,2,0,0.08,0.08,349,14.29,0.08,0.06,23.74,LANDED,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
24.1,TAKEOFF,TO_ROTATE,70.88,80,9.12,5.66,-0.14,10.71,10.81,86.68,-0.127,1,0,0,0,0,0,0,0,0,0,90.4,10,1,0,-0.12,0,0,0.06,90,-0.7057,-0.0067,-0.7085,10,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.721,0,0,3,0,0,0,10,-0.71,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.01,481.43,2,0,0.08,0.08,353,14.29,0.08,0.06,24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
24.38,TAKEOFF,TO_ROTATE,71.9,80,8.1,5.76,0.09,10.84,10.78,86.83,-0.034,1,0,0,0,0,0,0,0,0,0,90.4,10,0,1,0.07,0,0,10,90.4,-0.7057,-0.0067,-0.7085,10,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.575,0,0,3,0,0,0,10,-0.841,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.53,480.72,2,0,0.08,0.08,357,14.29,0.08,0.06,24.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
24.66,TAKEOFF,TO_ROTATE,72.91,80,7.09,5.92,0.32,10.92,10.68,86.76,0.123,1,0,0,0,0,0,0,0,0,0,90.4,10,0,1,0.25,0,0,10,90.4,-0.7057,-0.0067,-0.7085,10,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.641,0,0,3,0,0,0,10,-0.917,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.02,480.01,2,0,0.08,0.08,361,14.29,0.08,0.06,24.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
24.94,TAKEOFF,TO_ROTATE,73.92,80,6.08,6.15,0.66,10.95,10.49,86.54,-0.033,1,0,0,0,0,0,0,0,0,0,90.4,10,0,1,0.51,0,0,10,90.4,-0.7056,-0.0067,-0.7085,10,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.864,0,0,3,0,0,0,10,-0.948,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.46,479.29,2,0,0.08,0.08,365,14.29,0.08,0.06,24.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
25.22,TAKEOFF,TO_ROTATE,74.92,80,5.08,6.44,0.98,10.75,10.06,86.38,-0.213,1,0,0,0,0,0,0,0,0,0,90.4,10,0,1,0.75,0,0,10,90.4,-0.7056,-0.0067,-0.7086,10,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-4.016,0,0,3,0,0,0,10,-0.75,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.86,478.57,2,0,0.08,0.08,369,14.29,0.08,0.06,25.12,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
25.5,TAKEOFF,TO_CLIMB,75.93,80,4.07,6.81,1.3,10.5,9.59,86.3,-0.317,1,0,0,0,0,0,0,0,0,0,90.4,10.46,0,1,0.98,0,0,10,90.4,-0.7113,-0.0067,-0.7029,10.46,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-4.103,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.22,477.84,2,0,0.08,0.08,373,14.29,0.08,0.06,25.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
25.78,TAKEOFF,TO_CLIMB,76.96,80,3.04,7.25,1.55,10.19,9.1,86.23,-0.506,1,0,0,0,0,0,0,0,0,0,90.4,10.012,0,1,1.16,0,0,10.14,90.4,-0.7057,-0.0067,-0.7085,10.01,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-4.165,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.52,477.08,2,0,0.08,0.08,377,14.29,0.08,0.06,25.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
26.06,TAKEOFF,TO_CLIMB,77.99,80,2.01,7.85,1.75,10.51,9.26,86.22,-0.263,1,0,0,0,0,0,0,0,0,0,90.4,9.564,0,1,1.28,0,0,9.69,90.4,-0.7001,-0.0067,-0.714,9.56,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-4.181,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.77,476.32,2,0,0.08,0.08,381,14.29,0.08,0.06,25.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
26.34,TAKEOFF,TO_CLIMB,78.98,80,1.02,8.54,2.24,10.71,9.17,86.33,0.702,1,0,0,0,0,0,0,0,0,0,90.4,9.116,0,1,1.63,0,0,9.24,90.4,-0.6945,-0.0068,-0.7195,9.12,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-4.074,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,475.58,2,0,0.08,0.08,385,14.29,0.08,0.06,26.24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
26.62,TAKEOFF,TO_CLIMB,79.98,80,0.02,9.29,2.65,10.56,8.76,86.5,1.461,1,0,0,0,0,0,0,0,0,0,90.4,8.668,0,1,1.9,0,0,8.8,90.4,-0.6888,-0.0068,-0.7249,8.67,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.904,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.19,474.82,2,0,0.08,0.08,389,14.29,0.08,0.06,26.52,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
26.9,TAKEOFF,TO_CLIMB,80.99,80,-0.99,10.16,3.04,10.42,8.38,86.63,1.818,0.9901,0,0,0,0,0,0,0,0,0,90.4,8.22,0,1,2.15,0,0,8.35,90.4,-0.6831,-0.0068,-0.7303,8.22,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.772,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.31,474.05,2,0,0.08,0.08,393,14.29,0.08,0.06,26.8,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
27.18,TAKEOFF,TO_CLIMB,82.01,80,-2.01,11.13,3.41,10.28,8.02,86.74,2.121,0.9799,0,0,0,0,0,0,0,0,0,90.4,8,0,1,2.38,0,0,8,90.4,-0.6803,-0.0068,-0.7329,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.664,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.31,473.26,2,0,0.08,0.08,397,14.29,0.08,0.06,27.08,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
27.46,TAKEOFF,TO_CLIMB,83.04,80,-3.04,12.21,3.76,10.17,7.71,86.84,2.38,0.9696,0,0,0,0,0,0,0,0,0,90.4,8,0,1,2.59,0,0,8,90.4,-0.6802,-0.0068,-0.733,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.562,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.18,472.46,2,0,0.08,0.08,401,14.29,0.08,0.06,27.36,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
27.74,TAKEOFF,TO_CLIMB,84.07,80,-4.07,13.42,4.11,10.1,7.43,86.94,2.598,0.9593,0,0,0,0,0,0,0,0,0,90.4,8,0,1,2.8,0,0,8,90.4,-0.6802,-0.0068,-0.733,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.462,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.94,471.65,2,0,0.08,0.08,405,14.29,0.08,0.06,27.64,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
28.02,TAKEOFF,TO_CLIMB,85.07,80,-5.07,15.04,4.59,9.88,6.96,87.03,2.781,0.9493,0,0,0,0,0,0,0,0,0,90.4,8,0,1,3.09,0,0,8,90.4,-0.6802,-0.0068,-0.733,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.369,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.59,470.85,2,0,0.08,0.08,409,14.29,0.08,0.06,27.92,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
28.3,TAKEOFF,TO_CLIMB,86.09,80,-6.09,16.79,4.91,9.77,6.64,87.12,2.878,0.9391,0,0,0,0,0,0,0,0,0,90.4,8,0,1,3.26,0,0,8,90.4,-0.6801,-0.0068,-0.733,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.276,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.13,470.03,2,0,0.08,0.08,413,14.29,0.08,0.06,28.2,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
28.58,TAKEOFF,TO_CLIMB,87.11,80,-7.11,18.24,5.34,9.68,6.34,87.21,2.985,0.9289,0,0,0,0,0,0,0,0,0,90.4,8,0,1,3.51,0,0,8,90.4,-0.6801,-0.0068,-0.7331,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.186,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.56,469.21,2,0,0.08,0.08,417,14.29,0.08,0.06,28.48,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
28.86,TAKEOFF,TO_CLIMB,88.13,80,-8.13,19.56,5.66,9.52,6,87.31,3.095,0.9187,0,0,0,0,0,0,0,0,0,90.4,8,0,1,3.68,0,0,8,90.4,-0.6801,-0.0068,-0.7331,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-3.094,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.88,468.37,2,0,0.08,0.08,421,14.29,0.08,0.06,28.76,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
29.14,TAKEOFF,TO_CLIMB,89.16,80,-9.16,21.06,5.99,9.45,5.77,87.4,3.182,0.9084,0,0,0,0,0,0,0,0,0,90.4,8,0,1,3.84,0,0,8,90.4,-0.6801,-0.0068,-0.7331,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.998,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.09,467.52,2,0,0.08,0.08,425,14.29,0.08,0.06,29.04,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
29.42,TAKEOFF,TO_CLIMB,90.18,80,-10.18,22.87,6.29,9.39,5.56,87.5,3.244,0.8982,0,0,0,0,0,0,0,0,0,90.4,8,0,1,3.99,0,0,8,90.4,-0.68,-0.0068,-0.7332,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.903,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.19,466.67,2,0,0.08,0.08,429,14.29,0.08,0.06,29.32,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
29.7,TAKEOFF,TO_CLIMB,91.23,80,-11.23,24.77,6.53,9.53,5.6,87.6,3.291,0.8877,0,0,0,0,0,0,0,0,0,90.4,8,0,1,4.1,0,0,8,90.4,-0.68,-0.0068,-0.7332,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.797,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.19,465.8,2,0,0.08,0.08,433,14.29,0.08,0.06,29.6,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
29.98,TAKEOFF,TO_CLIMB,92.25,80,-12.25,26.76,6.87,9.64,5.56,87.71,3.323,0.8775,0,0,0,0,0,0,0,0,0,90.4,8,0,1,4.26,0,0,8,90.4,-0.68,-0.0068,-0.7332,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.695,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.1,464.94,2,0,0.08,0.08,437,14.29,0.08,0.06,29.88,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
30.26,TAKEOFF,TO_CLIMB,93.27,80,-13.27,28.81,7.22,9.55,5.31,87.8,3.35,0.8673,0,0,0,0,0,0,0,0,0,90.4,8,0,1,4.42,0,0,8,90.4,-0.6799,-0.0068,-0.7332,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.604,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.92,464.08,2,0,0.08,0.08,441,14.29,0.08,0.06,30.16,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
30.54,TAKEOFF,TO_CLIMB,94.29,80,-14.29,30.96,7.54,9.5,5.1,87.89,3.371,0.8571,0,0,0,0,0,0,0,0,0,90.4,8,0,1,4.57,0,0,8,90.4,-0.6799,-0.0068,-0.7333,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.513,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.64,463.22,2,0,0.08,0.08,445,14.29,0.08,0.06,30.44,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
30.82,TAKEOFF,TO_CLIMB,95.31,80,-15.31,34.92,7.87,9.46,4.92,87.98,3.38,0.8469,0,0,0,0,0,0,0,0,0,90.4,8,0,1,4.72,0,0,8,90.4,-0.6799,-0.0068,-0.7333,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.422,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.27,462.35,2,0,0.08,0.08,449,14.29,0.08,0.06,30.72,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
31.1,TAKEOFF,TO_CLIMB,96.32,80,-16.32,42.26,8.19,9.42,4.74,88.07,3.377,0.8368,0,0,0,0,0,0,0,0,0,90.4,8,0,1,4.86,0,0,8,90.4,-0.6798,-0.0068,-0.7333,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.333,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.82,461.47,2,0,0.08,0.08,453,14.29,0.08,0.06,31,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
31.38,TAKEOFF,TO_CLIMB,97.33,80,-17.33,45.47,8.51,9.37,4.56,88.15,3.364,0.8267,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5,0,0,8,90.4,-0.6798,-0.0068,-0.7334,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.245,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.28,460.6,2,0,0.08,0.08,457,14.29,0.08,0.06,31.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
31.66,TAKEOFF,TO_CLIMB,98.33,80,-18.33,47.89,8.83,9.33,4.39,88.24,3.343,0.8167,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.13,0,0,8,90.4,-0.6798,-0.0068,-0.7334,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.16,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.66,459.72,2,0,0.08,0.08,461,14.29,0.08,0.06,31.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
31.94,TAKEOFF,TO_CLIMB,99.33,80,-19.33,50.41,9.14,9.3,4.23,88.32,3.313,0.8067,0,0,0,0,0,0,0,0,0,90.4,8,0,1,5.26,0,0,8,90.4,-0.6797,-0.0068,-0.7334,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-2.076,0,0,3,0,0,0,10,-0.588,0,0,1,1,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.94,458.84,2,0,0.08,0.08,465,14.29,0.08,0.06,31.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
