t_s,phase,ias_ms,agl_m,vs_ms,hdg_deg,bank_deg,loc_m,steer_hdg_deg,yaw_cmd,roll_cmd,flare_fpa_cmd,status
115.71,FLARE,75.83,11.08,-4.07,270.41,0.014,0.3,270.4,0,0,-2.328,FLYING
115.83,FLARE,75.78,10.62,-4.04,270.41,0.014,0.3,270.4,0,0,-2.249,FLYING
115.95,FLARE,75.73,10.15,-4.01,270.41,0.014,0.3,270.4,0,0,-2.17,FLYING
116.07,FLARE,75.67,9.69,-3.97,270.41,0.013,0.3,270.4,0,0,-2.091,FLYING
116.19,FLARE,75.61,9.24,-3.93,270.41,0.013,0.3,270.4,0,0,-2.013,FLYING
116.31,FLARE,75.54,8.79,-3.89,270.41,0.013,0.3,270.4,0,0,-1.934,FLYING
116.43,FLARE,75.47,8.34,-3.85,270.41,0.013,0.3,270.4,0,0,-1.855,FLYING
116.57,FLARE,75.38,7.83,-3.79,270.41,0.014,0.3,270.4,0,0,-1.776,FLYING
116.69,FLARE,75.3,7.39,-3.74,270.41,0.015,0.3,270.4,0,0,-1.698,FLYING
116.81,FLARE,75.21,6.96,-3.69,270.41,0.015,0.3,270.4,0,0,-1.619,FLYING
116.93,FLARE,75.12,6.54,-3.64,270.41,0.015,0.3,270.4,0,0,-1.541,FLYING
117.05,FLARE,75.03,6.13,-3.59,270.41,0.015,0.3,270.4,0,0,-1.463,FLYING
117.17,FLARE,74.94,5.72,-3.53,270.41,0.017,0.3,270.4,0,0,-1.385,FLYING
117.29,FLARE,74.84,5.31,-3.47,270.41,0.018,0.3,270.4,0,0,-1.307,FLYING
117.41,FLARE,74.74,4.92,-3.41,270.41,0.018,0.3,270.4,0,0,-1.229,FLYING
117.53,FLARE,74.64,4.53,-3.35,270.41,0.018,0.3,270.4,0,0,-1.151,FLYING
117.67,FLARE,74.51,4.09,-3.27,270.41,0.019,0.3,270.4,0,0,-1.073,FLYING
117.79,FLARE,74.4,3.71,-3.21,270.41,0.019,0.3,270.4,0,0,-0.996,FLYING
117.91,FLARE,74.29,3.35,-3.14,270.41,0.018,0.3,270.4,0,0,-0.918,FLYING
118.03,FLARE,74.18,2.99,-3.07,270.41,0.019,0.3,270.4,0,0,-0.841,FLYING
118.15,FLARE,74.06,2.64,-3,270.41,0.02,0.3,270.4,0,0,-0.764,FLYING
118.27,FLARE,73.94,2.3,-2.93,270.41,0.02,0.3,270.4,0,0,-0.687,FLYING
118.39,FLARE,73.82,1.93,-2.03,270.41,0.02,0.3,270.4,0,0,-0.61,LANDED
118.51,FLARE,73.25,2.05,1.81,270.4,0.592,0.3,270.4,0,0,-0.686,FLYING
118.63,FLARE,72.49,2.02,0.21,270.42,1.013,0.3,270.4,0,0,-0.762,FLYING
118.77,FLARE,72.23,1.92,-1.67,270.42,1.065,0.3,270.4,0,0,-0.687,FLYING
118.89,FLARE,72.1,1.73,-2.3,270.39,0.925,0.3,270.4,0,0,-0.612,LANDED
119.01,FLARE,71.99,1.63,-0.11,270.35,0.419,0.3,270.4,0,0,-0.537,LANDED
119.13,FLARE,71.84,1.63,0.16,270.33,-0.058,0.3,270.4,0,0,-0.611,LANDED
119.27,TOUCHDOWN,71.66,1.6,0.07,270.33,-0.339,0.3,270.4,0,0,-0.686,LANDED
119.37,TOUCHDOWN,71.57,1.58,-0.09,270.34,-0.371,0.3,270.4,0,0,-0.686,LANDED
119.45,TOUCHDOWN,71.52,1.59,-0.09,270.34,-0.306,0.3,270.4,0,0,-0.686,LANDED
119.53,ROLLOUT,71.47,1.62,-0.06,270.34,-0.195,0.3,270.4,0,0,-0.686,LANDED
119.69,ROLLOUT,71.39,1.65,-0.05,270.34,0.019,0.3,270.36,0.0004,0.0003,-0.686,LANDED
119.87,ROLLOUT,71.29,1.67,-0.07,270.34,0.139,0.3,270.36,0.0006,-0.0089,-0.686,LANDED
120.03,ROLLOUT,71.21,1.66,-0.1,270.36,0.138,0.3,270.36,0.0001,-0.0092,-0.686,LANDED
120.19,ROLLOUT,71.13,1.66,-0.08,270.39,0.116,0.3,270.36,-0.0006,-0.008,-0.686,LANDED
120.35,ROLLOUT,71.05,1.66,-0.09,270.39,0.086,0.3,270.36,-0.0007,-0.0062,-0.686,LANDED
120.51,ROLLOUT,70.97,1.66,-0.08,270.34,0.014,0.3,270.36,0.0003,-0.0017,-0.686,LANDED
120.67,ROLLOUT,70.88,1.66,-0.09,270.3,-0.073,0.3,270.36,0.0014,0.0045,-0.686,LANDED
120.83,ROLLOUT,70.8,1.66,-0.08,270.36,-0.036,0.3,270.36,0.0003,0.0035,-0.686,LANDED
121.01,ROLLOUT,70.7,1.66,-0.07,270.47,0.188,0.3,270.36,-0.0025,-0.011,-0.686,LANDED
121.17,ROLLOUT,70.62,1.66,-0.07,270.41,0.249,0.3,270.36,-0.0015,-0.0178,-0.686,LANDED
121.33,ROLLOUT,70.53,1.66,-0.08,270.23,-0.032,0.3,270.36,0.0028,-0.0011,-0.686,LANDED
121.49,ROLLOUT,70.44,1.66,-0.07,270.22,-0.307,0.3,270.36,0.004,0.0204,-0.686,LANDED
121.65,ROLLOUT,70.36,1.66,-0.08,270.48,-0.071,0.3,270.36,-0.0018,0.0093,-0.686,LANDED
121.81,ROLLOUT,70.27,1.66,-0.07,270.7,0.527,0.3,270.36,-0.0079,-0.0322,-0.686,LANDED
121.97,ROLLOUT,70.18,1.66,-0.08,270.55,0.648,0.3,270.36,-0.0057,-0.048,-0.686,LANDED
122.15,ROLLOUT,70.09,1.66,-0.07,270.01,-0.26,0.3,270.36,0.0071,0.0086,-0.686,LANDED
122.31,ROLLOUT,70,1.66,-0.08,269.62,-1.291,0.3,270.36,0.0177,0.0843,-0.686,LANDED
122.47,ROLLOUT,69.91,1.66,-0.08,269.65,-1.544,0.3,270.37,0.0187,0.1124,-0.686,LANDED
122.63,ROLLOUT,69.82,1.66,-0.07,270.11,-0.614,0.3,270.37,0.0084,0.0565,-0.686,LANDED
122.79,ROLLOUT,69.73,1.66,-0.05,270.8,1.073,0.3,270.37,-0.0086,-0.0616,-0.686,LANDED
122.95,ROLLOUT,69.64,1.66,-0.07,271.54,2.485,0.3,270.37,-0.0273,-0.1696,-0.686,LANDED
123.11,ROLLOUT,69.54,1.66,-0.02,272.26,3.117,0.3,270.37,-0.0458,-0.2238,-0.686,LANDED
123.29,ROLLOUT,69.44,1.66,-0.03,272.87,2.994,0.3,270.36,-0.0628,-0.2215,-0.686,LANDED
123.45,ROLLOUT,69.35,1.65,-0.06,272.93,2.451,0.3,270.36,-0.0665,-0.1864,-0.686,LANDED
123.61,ROLLOUT,69.26,1.66,-0.09,272.46,0.954,0.3,270.35,-0.0562,-0.0891,-0.686,LANDED
123.77,ROLLOUT,69.17,1.66,-0.08,271.69,-1.281,0.3,270.35,-0.0374,0.0747,-0.686,LANDED
123.93,ROLLOUT,69.07,1.66,-0.08,270.71,-2.998,0.3,270.34,-0.0129,0.2101,-0.686,LANDED
124.09,ROLLOUT,68.97,1.66,0.05,269.46,-3.669,0.3,270.34,0.0186,0.2705,-0.686,LANDED
124.25,ROLLOUT,68.86,1.68,0.27,268.07,-3.851,0.3,270.34,0.0548,0.2879,-0.686,LANDED
124.43,ROLLOUT,68.73,1.66,0,266.71,-4.2,0.3,270.35,0.0919,0.3127,-0.686,LANDED
124.59,ROLLOUT,68.62,1.66,0.01,265.68,-4.671,0.3,270.35,0.1197,0.3495,-0.686,LANDED
124.75,ROLLOUT,68.51,1.67,-0.04,264.79,-5.05,0.3,270.36,0.1447,0.3825,-0.686,LANDED
124.91,ROLLOUT,68.41,1.66,-0.05,264.16,-5.146,0.3,270.37,0.1635,0.3945,-0.686,LANDED
125.07,ROLLOUT,68.32,1.66,-0.09,264.07,-4.762,0.3,270.39,0.169,0.3742,-0.686,LANDED
125.23,ROLLOUT,68.23,1.65,-0.28,264.59,-2.816,0.3,270.4,0.1578,0.2446,-0.686,LANDED
125.39,ROLLOUT,68.13,1.66,-0.31,265.62,0.641,0.3,270.41,0.1325,-0.0165,-0.686,LANDED
125.57,ROLLOUT,68.02,1.67,-0.02,267.08,3.227,0.3,270.43,0.0947,-0.2383,-0.686,LANDED
125.73,ROLLOUT,67.9,1.67,0.1,268.51,4.084,0.3,270.44,0.057,-0.3127,-0.686,LANDED
125.89,ROLLOUT,67.77,1.68,0.23,270.02,4.564,0.3,270.44,0.0164,-0.354,-0.686,LANDED
126.05,ROLLOUT,67.66,1.65,0.03,271.41,5.328,0.3,270.45,-0.0216,-0.4132,-0.686,LANDED
126.21,ROLLOUT,67.54,1.65,0.06,272.9,6.402,0.3,270.45,-0.062,-0.4983,-0.686,LANDED
126.37,ROLLOUT,67.42,1.66,0.06,274.44,7.54,0.3,270.44,-0.1049,-0.5928,-0.686,LANDED
126.53,ROLLOUT,67.3,1.65,0.05,275.7,8.578,0.3,270.44,-0.1416,-0.6805,-0.686,LANDED
126.71,ROLLOUT,67.17,1.64,0.04,276.63,9.615,0.3,270.43,-0.17,-0.7698,-0.686,LANDED
126.87,ROLLOUT,67.06,1.62,0,276.93,10.048,0.3,270.42,-0.1816,-0.8194,-0.686,LANDED
127.03,ROLLOUT,66.95,1.61,-0.11,276.54,9.116,0.3,270.4,-0.1743,-0.7617,-0.686,LANDED
127.19,ROLLOUT,66.84,1.62,-0.3,275.4,6.296,0.3,270.39,-0.1456,-0.5561,-0.686,LANDED
127.35,ROLLOUT,66.73,1.64,-0.62,273.82,1.237,0.3,270.38,-0.1028,-0.1636,-0.686,LANDED
127.51,ROLLOUT,66.62,1.68,-0.03,272.13,-3.384,0.3,270.37,-0.0557,0.2495,-0.686,LANDED
127.67,ROLLOUT,66.48,1.71,0.46,270.66,-4.853,0.3,270.36,-0.0129,0.3964,-0.686,LANDED
127.85,ROLLOUT,66.33,1.71,0.33,269.62,-5.073,0.3,270.36,0.0187,0.4232,-0.686,LANDED
128.01,ROLLOUT,66.24,1.6,-0.44,269.17,-5.734,0.3,270.36,0.0327,0.4779,-0.686,LANDED
128.17,ROLLOUT,66.14,1.64,0.05,268.44,-5.779,0.3,270.36,0.0518,0.4884,-0.686,LANDED
128.33,ROLLOUT,66.04,1.68,-0.04,267.36,-5.778,0.3,270.37,0.0832,0.493,-0.686,LANDED
128.49,ROLLOUT,65.95,1.66,-0.03,266.49,-5.513,0.3,270.37,0.1099,0.4732,-0.686,LANDED
128.65,ROLLOUT,65.86,1.66,-0.02,266.04,-5.273,0.3,270.38,0.1257,0.4551,-0.686,LANDED
128.81,ROLLOUT,65.78,1.66,-0.13,266.23,-4.342,0.3,270.39,0.1231,0.3911,-0.686,LANDED
128.99,ROLLOUT,65.68,1.66,-0.31,267.06,-1.267,0.3,270.4,0.1015,0.1473,-0.686,LANDED
129.15,ROLLOUT,65.59,1.67,-0.1,268.18,1.888,0.3,270.41,0.0698,-0.1366,-0.686,LANDED
129.31,ROLLOUT,65.49,1.67,0.03,269.42,3.363,0.3,270.42,0.0342,-0.283,-0.686,LANDED
129.47,ROLLOUT,65.38,1.67,0.24,270.75,3.94,0.3,270.42,-0.0047,-0.3409,-0.686,LANDED
129.63,ROLLOUT,65.26,1.68,0.17,272.1,4.139,0.3,270.42,-0.0452,-0.3602,-0.686,LANDED
129.79,ROLLOUT,65.16,1.66,0.03,273.24,4.499,0.3,270.42,-0.0798,-0.3919,-0.686,LANDED
129.95,ROLLOUT,65.06,1.66,0.04,274.28,4.966,0.3,270.42,-0.1116,-0.4344,-0.686,LANDED
130.13,ROLLOUT,64.95,1.66,0.03,275.32,5.372,0.3,270.41,-0.1442,-0.4747,-0.686,LANDED
130.29,ROLLOUT,64.85,1.66,0.02,275.98,5.552,0.3,270.4,-0.166,-0.4942,-0.686,LANDED
130.45,ROLLOUT,64.76,1.65,-0.01,276.19,5.376,0.3,270.39,-0.1753,-0.4883,-0.686,LANDED
130.61,ROLLOUT,64.68,1.64,-0.18,275.77,3.842,0.3,270.38,-0.1658,-0.3707,-0.686,LANDED
130.77,ROLLOUT,64.59,1.65,-0.25,274.78,0.598,0.3,270.36,-0.1385,-0.0963,-0.686,LANDED
130.93,ROLLOUT,64.5,1.66,-0.04,273.49,-2.521,0.3,270.35,-0.1008,0.2025,-0.686,LANDED
131.09,ROLLOUT,64.39,1.67,0.12,272.09,-3.827,0.3,270.34,-0.0589,0.3391,-0.686,LANDED
131.27,ROLLOUT,64.26,1.68,0.42,270.39,-4.431,0.3,270.33,-0.0074,0.3996,-0.686,LANDED
131.43,ROLLOUT,64.14,1.66,0.13,269.02,-5.073,0.3,270.33,0.0354,0.4562,-0.686,LANDED
131.59,ROLLOUT,64.04,1.64,0.12,267.68,-6.052,0.3,270.33,0.0767,0.5449,-0.686,LANDED
131.75,ROLLOUT,63.93,1.65,0.09,266.29,-7.163,0.3,270.34,0.1204,0.65,-0.686,LANDED
131.91,ROLLOUT,63.82,1.64,0.08,265.08,-8.493,0.3,270.34,0.1597,0.7768,-0.686,LANDED
132.07,ROLLOUT,63.71,1.64,0.12,264.16,-9.513,0.3,270.35,0.1905,0.8754,-0.686,LANDED
132.23,ROLLOUT,63.61,1.63,0.05,263.73,-10.222,0.3,270.37,0.2074,0.9545,-0.686,LANDED
132.41,ROLLOUT,63.5,1.6,-0.07,264.14,-9.507,0.3,270.38,0.1997,0.9106,-0.686,LANDED
132.57,ROLLOUT,63.39,1.61,-0.26,265.39,-6.853,0.3,270.4,0.1642,0.6904,-0.686,LANDED
132.73,ROLLOUT,63.28,1.63,-0.57,267.13,-1.873,0.3,270.41,0.1111,0.2476,-0.686,LANDED
132.89,ROLLOUT,63.16,1.67,-0.04,269.02,3.257,0.3,270.42,0.0519,-0.2671,-0.686,LANDED
133.05,ROLLOUT,63.02,1.72,0.5,270.74,5.04,0.3,270.43,-0.0039,-0.4693,-0.686,LANDED
133.21,ROLLOUT,62.88,1.79,0.51,271.85,5.488,0.3,270.43,-0.0421,-0.5153,-0.686,LANDED
133.37,ROLLOUT,62.79,1.69,-0.32,272.45,6.828,0.3,270.43,-0.063,-0.6514,-0.686,LANDED
133.55,ROLLOUT,62.7,1.59,-0.09,272.88,7.071,0.3,270.42,-0.0774,-0.6842,-0.686,LANDED
133.71,ROLLOUT,62.6,1.66,0.02,273.48,6.955,0.3,270.42,-0.0961,-0.6768,-0.686,LANDED
133.87,ROLLOUT,62.51,1.67,-0.02,274.11,6.834,0.3,270.41,-0.1179,-0.6696,-0.686,LANDED
134.03,ROLLOUT,62.43,1.65,0,274.33,6.311,0.3,270.41,-0.1278,-0.6288,-0.686,LANDED
134.19,ROLLOUT,62.35,1.65,-0.11,273.93,4.764,0.3,270.4,-0.1182,-0.4935,-0.686,LANDED
134.35,ROLLOUT,62.26,1.66,-0.37,272.92,1.656,0.3,270.39,-0.0876,-0.2121,-0.686,LANDED
134.51,ROLLOUT,62.17,1.67,-0.07,271.67,-1.989,0.3,270.38,-0.0476,0.1615,-0.686,LANDED
134.69,ROLLOUT,62.06,1.67,0.11,270.22,-3.643,0.3,270.37,-0.0004,0.3525,-0.686,LANDED
134.85,ROLLOUT,61.95,1.68,0.39,268.96,-4.027,0.3,270.37,0.0414,0.3984,-0.686,LANDED
135.01,ROLLOUT,61.85,1.66,0.11,267.88,-4.392,0.3,270.37,0.0786,0.4329,-0.686,LANDED
135.17,ROLLOUT,61.76,1.65,0.08,266.96,-4.949,0.3,270.38,0.1097,0.4885,-0.686,LANDED
135.33,ROLLOUT,61.67,1.66,0.07,266.12,-5.511,0.3,270.39,0.1386,0.5481,-0.686,LANDED
135.49,ROLLOUT,61.59,1.66,0.05,265.58,-5.781,0.3,270.39,0.1594,0.5823,-0.686,LANDED
135.65,ROLLOUT,61.51,1.65,-0.03,265.64,-5.242,0.3,270.41,0.1608,0.5452,-0.686,LANDED
135.83,ROLLOUT,61.42,1.65,-0.25,266.46,-2.776,0.3,270.42,0.1372,0.3207,-0.686,LANDED
135.99,ROLLOUT,61.34,1.66,-0.24,267.67,0.958,0.3,270.43,0.0984,-0.0515,-0.686,LANDED
136.15,ROLLOUT,61.24,1.67,0.07,269.03,3.379,0.3,270.44,0.0533,-0.3262,-0.686,LANDED
136.31,ROLLOUT,61.14,1.67,0.2,270.4,4.184,0.3,270.45,0.0073,-0.4207,-0.686,LANDED
136.47,ROLLOUT,61.03,1.68,0.3,271.67,4.467,0.3,270.45,-0.0364,-0.4546,-0.686,LANDED
136.63,ROLLOUT,60.94,1.65,0.1,272.72,5.022,0.3,270.45,-0.0732,-0.5095,-0.686,LANDED
136.79,ROLLOUT,60.85,1.65,0.11,273.7,5.777,0.3,270.44,-0.107,-0.5878,-0.686,LANDED
136.97,ROLLOUT,60.75,1.66,0.1,274.7,6.571,0.3,270.44,-0.1424,-0.6743,-0.686,LANDED
137.13,ROLLOUT,60.66,1.65,0.09,275.27,7.035,0.3,270.43,-0.1646,-0.7297,-0.686,LANDED
137.29,ROLLOUT,60.58,1.63,0.01,275.23,6.669,0.3,270.42,-0.1671,-0.7085,-0.686,LANDED
137.45,ROLLOUT,60.5,1.63,-0.16,274.48,4.85,0.3,270.41,-0.145,-0.5424,-0.686,LANDED
137.61,ROLLOUT,60.41,1.64,-0.39,273.21,1.039,0.3,270.39,-0.1034,-0.1699,-0.686,LANDED
137.77,ROLLOUT,60.32,1.67,0.03,271.73,-2.728,0.3,270.39,-0.0532,0.2533,-0.686,LANDED
137.93,ROLLOUT,60.21,1.68,0.21,270.29,-4.079,0.3,270.38,-0.0028,0.4208,-0.686,LANDED
138.11,ROLLOUT,60.09,1.68,0.33,269,-4.433,0.3,270.38,0.0439,0.4671,-0.686,LANDED
138.27,ROLLOUT,60,1.64,0.09,268.21,-4.855,0.3,270.38,0.0728,0.5101,-0.686,LANDED
138.43,ROLLOUT,59.92,1.64,0.09,267.54,-5.416,0.3,270.38,0.0967,0.5724,-0.686,LANDED
138.59,ROLLOUT,59.84,1.64,0.06,267.01,-5.604,0.3,270.39,0.1171,0.5998,-0.686,LANDED
138.75,ROLLOUT,59.76,1.64,0,266.92,-5.241,0.3,270.4,0.1233,0.5736,-0.686,LANDED
138.91,ROLLOUT,59.69,1.64,-0.15,267.41,-3.619,0.3,270.41,0.109,0.4208,-0.686,LANDED
139.07,ROLLOUT,59.61,1.64,-0.19,268.38,-0.361,0.3,270.41,0.077,0.0885,-0.686,LANDED
139.25,ROLLOUT,59.52,1.66,-0.06,269.7,2.734,0.3,270.42,0.0308,-0.2729,-0.686,LANDED
139.41,ROLLOUT,59.43,1.65,0.12,270.9,3.624,0.3,270.43,-0.0113,-0.3867,-0.686,LANDED
139.57,ROLLOUT,59.33,1.67,0.43,272.15,3.861,0.3,270.43,-0.0558,-0.4213,-0.686,LANDED
139.73,ROLLOUT,59.24,1.67,0.17,273.29,3.845,0.3,270.43,-0.0976,-0.4166,-0.686,LANDED
139.89,ROLLOUT,59.16,1.64,0.06,274.17,4.166,0.3,270.42,-0.1306,-0.4514,-0.686,LANDED
140.05,ROLLOUT,59.08,1.65,0.09,274.88,4.484,0.3,270.41,-0.1576,-0.4894,-0.686,LANDED
140.21,ROLLOUT,59,1.65,0.05,275.13,4.405,0.3,270.4,-0.1702,-0.4903,-0.686,LANDED
140.39,ROLLOUT,58.92,1.64,-0.13,274.72,2.845,0.3,270.39,-0.1588,-0.3449,-0.686,LANDED
140.55,ROLLOUT,58.84,1.64,-0.2,273.82,-0.067,0.3,270.38,-0.1292,-0.0341,-0.686,LANDED
140.71,ROLLOUT,58.76,1.64,0.08,272.62,-2.456,0.3,270.37,-0.0875,0.2479,-0.686,LANDED
140.87,ROLLOUT,58.67,1.65,0.15,271.18,-3.536,0.3,270.36,-0.0368,0.3838,-0.686,LANDED
141.03,ROLLOUT,58.57,1.67,0.47,269.48,-4.062,0.3,270.36,0.0239,0.4478,-0.686,LANDED
141.19,ROLLOUT,58.46,1.67,0.21,267.81,-4.693,0.3,270.36,0.0857,0.514,-0.686,LANDED
141.35,ROLLOUT,58.36,1.65,0.14,266.37,-5.684,0.3,270.36,0.1397,0.6228,-0.686,LANDED
141.53,ROLLOUT,58.25,1.65,0.17,264.9,-7.018,0.3,270.37,0.195,0.7741,-0.686,LANDED
141.69,ROLLOUT,58.16,1.65,0.16,263.89,-8.153,0.3,270.38,0.2349,0.9063,-0.686,LANDED
141.85,ROLLOUT,58.07,1.64,0.15,263.32,-9.165,0.3,270.39,0.2597,1,-0.686,LANDED
142.01,ROLLOUT,57.98,1.61,0.04,263.39,-9.22,0.3,270.41,0.2613,1,-0.686,LANDED
142.17,ROLLOUT,57.89,1.6,-0.1,264.27,-7.684,0.3,270.43,0.2338,0.91,-0.686,LANDED
142.33,ROLLOUT,57.79,1.61,-0.35,265.82,-3.999,0.3,270.44,0.1799,0.5242,-0.686,LANDED
142.49,ROLLOUT,57.69,1.64,-0.28,267.7,1.391,0.3,270.46,0.112,-0.0871,-0.686,LANDED
142.67,ROLLOUT,57.56,1.7,0.37,269.87,4.58,0.3,270.47,0.0308,-0.5087,-0.686,LANDED
142.83,ROLLOUT,57.42,1.74,1.02,271.42,5.295,0.3,270.47,-0.0293,-0.6124,-0.686,LANDED
142.99,ROLLOUT,57.32,1.73,-0.08,272.42,6.083,0.3,270.47,-0.0693,-0.6843,-0.686,LANDED
143.15,ROLLOUT,57.25,1.6,-0.14,273.02,7.245,0.3,270.47,-0.0938,-0.8282,-0.686,LANDED
143.31,ROLLOUT,57.17,1.62,0.25,273.65,7.982,0.3,270.47,-0.1168,-0.9195,-0.686,LANDED
143.47,ROLLOUT,57.08,1.67,0.09,274.52,8.78,0.3,270.46,-0.1498,-1,-0.686,LANDED
143.63,ROLLOUT,57,1.65,0.13,275.06,9.368,0.3,270.45,-0.1737,-1,-0.686,LANDED
143.81,ROLLOUT,56.91,1.63,0.08,274.9,9.08,0.3,270.44,-0.1724,-1,-0.686,LANDED
143.97,ROLLOUT,56.82,1.64,-0.1,273.91,7.326,0.3,270.43,-0.1388,-0.901,-0.686,LANDED
144.13,ROLLOUT,56.73,1.66,-0.35,272.41,3.548,0.3,270.42,-0.0838,-0.4886,-0.686,LANDED
144.29,ROLLOUT,56.63,1.68,-0.21,270.73,-1.571,0.3,270.41,-0.0204,0.1192,-0.686,LANDED
144.45,ROLLOUT,56.53,1.7,0.25,269.08,-4.118,0.3,270.41,0.0438,0.4716,-0.686,LANDED
144.61,ROLLOUT,56.41,1.7,0.54,267.84,-4.759,0.3,270.41,0.0939,0.5624,-0.686,LANDED
144.77,ROLLOUT,56.32,1.66,0.16,267.1,-5.26,0.3,270.41,0.1252,0.6198,-0.686,LANDED
144.95,ROLLOUT,56.24,1.64,0.12,266.66,-5.7,0.3,270.42,0.1444,0.6848,-0.686,LANDED
145.11,ROLLOUT,56.17,1.66,-0.01,266.64,-5.223,0.3,270.43,0.1479,0.64,-0.686,LANDED
145.27,ROLLOUT,56.1,1.66,-0.11,267.05,-3.65,0.3,270.44,0.1346,0.4728,-0.686,LANDED
145.43,ROLLOUT,56.03,1.66,-0.15,267.9,-0.592,0.3,270.45,0.1042,0.1236,-0.686,LANDED
145.59,ROLLOUT,55.95,1.67,0.05,268.99,2.291,0.3,270.46,0.0627,-0.2452,-0.686,LANDED
145.75,ROLLOUT,55.87,1.67,0.15,270.14,3.454,0.3,270.46,0.0183,-0.4095,-0.686,LANDED
145.91,ROLLOUT,55.78,1.67,0.4,271.32,3.739,0.3,270.47,-0.0275,-0.4543,-0.686,LANDED
146.09,ROLLOUT,55.69,1.67,0.2,272.57,3.841,0.3,270.47,-0.0776,-0.4639,-0.686,LANDED
146.25,ROLLOUT,55.62,1.65,0.13,273.5,4.228,0.3,270.46,-0.115,-0.5093,-0.686,LANDED
146.41,ROLLOUT,55.54,1.66,0.14,274.31,4.712,0.3,270.46,-0.1483,-0.57,-0.686,LANDED
146.57,ROLLOUT,55.47,1.66,0.11,274.77,4.928,0.3,270.45,-0.1696,-0.6044,-0.686,LANDED
146.73,ROLLOUT,55.4,1.65,0.02,274.63,4.291,0.3,270.44,-0.1677,-0.5471,-0.686,LANDED
146.89,ROLLOUT,55.33,1.65,-0.18,273.93,2.125,0.3,270.43,-0.1434,-0.3059,-0.686,LANDED
147.05,ROLLOUT,55.26,1.66,-0.12,272.76,-1.053,0.3,270.42,-0.0996,0.0848,-0.686,LANDED
147.23,ROLLOUT,55.17,1.67,0.15,271.21,-3.19,0.3,270.41,-0.0392,0.3776,-0.686,LANDED
147.39,ROLLOUT,55.08,1.67,0.24,269.73,-3.835,0.3,270.4,0.0195,0.4672,-0.686,LANDED
147.55,ROLLOUT,54.98,1.68,0.36,268.26,-4.111,0.3,270.4,0.0788,0.5049,-0.686,LANDED
147.71,ROLLOUT,54.9,1.65,0.16,267.02,-4.712,0.3,270.41,0.13,0.5762,-0.686,LANDED
147.87,ROLLOUT,54.81,1.65,0.17,265.95,-5.52,0.3,270.41,0.1739,0.6766,-0.686,LANDED
148.03,ROLLOUT,54.73,1.65,0.2,265.06,-6.348,0.3,270.42,0.2117,0.7831,-0.686,LANDED
148.19,ROLLOUT,54.66,1.65,0.15,264.58,-6.971,0.3,270.43,0.235,0.8683,-0.686,LANDED
148.37,ROLLOUT,54.58,1.63,0.04,264.78,-6.523,0.3,270.45,0.2315,0.8383,-0.686,LANDED
148.53,ROLLOUT,54.5,1.63,-0.14,265.69,-4.506,0.3,270.46,0.1991,0.6124,-0.686,LANDED
148.69,ROLLOUT,54.42,1.64,-0.3,267.12,-0.537,0.3,270.48,0.1442,0.1402,-0.686,LANDED
148.85,ROLLOUT,54.34,1.67,0.1,268.79,3.125,0.3,270.49,0.0779,-0.3568,-0.686,LANDED
149.01,ROLLOUT,54.24,1.69,0.31,270.41,4.422,0.3,270.5,0.0113,-0.5484,-0.686,LANDED
149.17,ROLLOUT,54.13,1.69,0.41,271.67,4.769,0.3,270.5,-0.0421,-0.6013,-0.686,LANDED
149.33,ROLLOUT,54.05,1.64,0.17,272.54,5.367,0.3,270.5,-0.0795,-0.6733,-0.686,LANDED
149.51,ROLLOUT,53.97,1.63,0.18,273.39,6.305,0.3,270.5,-0.1145,-0.7953,-0.686,LANDED
149.67,ROLLOUT,53.9,1.63,0.17,274.17,6.959,0.3,270.49,-0.1473,-0.8819,-0.686,LANDED
149.83,ROLLOUT,53.82,1.64,0.16,274.69,7.49,0.3,270.48,-0.1715,-0.9566,-0.686,LANDED
149.99,ROLLOUT,53.75,1.63,0.09,274.62,7.352,0.3,270.47,-0.1727,-0.9566,-0.686,LANDED
150.15,ROLLOUT,53.68,1.63,-0.06,273.88,5.878,0.3,270.46,-0.1464,-0.7938,-0.686,LANDED
150.31,ROLLOUT,53.6,1.63,-0.3,272.63,2.6,0.3,270.45,-0.0973,-0.4028,-0.686,LANDED
150.47,ROLLOUT,53.52,1.65,-0.11,271.1,-1.758,0.3,270.44,-0.0352,0.1674,-0.686,LANDED
150.65,ROLLOUT,53.41,1.68,0.22,269.37,-3.941,0.3,270.44,0.0371,0.4983,-0.686,LANDED
150.81,ROLLOUT,53.31,1.69,0.5,268.16,-4.258,0.3,270.44,0.0896,0.5543,-0.686,LANDED
150.97,ROLLOUT,53.23,1.66,0.19,267.38,-4.445,0.3,270.44,0.1248,0.575,-0.686,LANDED
151.13,ROLLOUT,53.17,1.63,0.12,266.92,-4.78,0.3,270.45,0.1462,0.6247,-0.686,LANDED
151.29,ROLLOUT,53.1,1.63,0.02,266.97,-4.197,0.3,270.46,0.1477,0.5672,-0.686,LANDED
151.45,ROLLOUT,53.04,1.63,-0.14,267.63,-2.294,0.3,270.47,0.1236,0.3452,-0.686,LANDED
151.61,ROLLOUT,52.97,1.64,-0.12,268.68,0.852,0.3,270.48,0.0813,-0.063,-0.686,LANDED
